Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
9,60885728,0.021736122,0.010233247,0.048102125,0,27.38194466,46,intervention
12,61237332,0.021719188,0.010309236,0.035909337,0,33.61865616,46,intervention
15,60799572,0.021946469,0.010412328,0.03599977,0,41.67868805,46,intervention
18,60777080,0.022293314,0.010265701,0.100889673,0,95.05432892,46,intervention
21,61117812,0.02201136,0.010190035,0.094620392,0,55.90480423,46,intervention
24,60564087,0.021818046,0.010188811,0.065506936,0,40.03324509,46,intervention
27,60291435,0.022012636,0.010193175,0.097736628,0,90.70294952,46,intervention
30,60792422,0.021826514,0.010294159,0.036490835,0,42.88159561,46,intervention
33,60924611,0.022420869,0.01021142,0.134041406,0,163.6953583,46,intervention
36,61168555,0.021370567,0.010184743,0.029799242,0,2.458639622,46,intervention
39,61278720,0.022188181,0.010180394,0.121574802,0,255.5648041,46,intervention
42,61128830,0.021513175,0.010195925,0.031604049,0,11.20053387,46,intervention
45,61003020,0.021803452,0.010180394,0.059811378,0,38.82790756,46,intervention
48,61112686,0.021406376,0.010201897,0.029824767,0,2.243614912,46,intervention
0,77601321,0.021970706,0.010260285,0.063240154,0,43.27222824,47,intervention
3,77041941,0.022433487,0.010291906,0.143009254,0,96.62322235,47,intervention
6,77386542,0.021744171,0.010335767,0.034403242,0,12.73748875,47,intervention
9,77009130,0.02158538,0.010225905,0.03168509,0,10.40897942,47,intervention
12,77028405,0.021585024,0.010225905,0.031012626,0,4.020569324,47,intervention
15,77199360,0.021774374,0.010243154,0.05125179,0,125.9891739,47,intervention
18,76463748,0.021848741,0.010410204,0.031166633,0,4.551656723,47,intervention
21,77391550,0.021881043,0.010196133,0.074313693,0,82.32029724,47,intervention
24,77383195,0.021725857,0.010281764,0.033168059,0,9.962471008,47,intervention
27,77463568,0.021643296,0.010291906,0.031020671,0,6.287637711,47,intervention
30,76846140,0.021527835,0.010252237,0.030772342,0,4.226220608,47,intervention
33,77008833,0.021590833,0.010235826,0.034123108,0,11.15615082,47,intervention
36,77136640,0.02167343,0.010195167,0.039070138,0,19.89878654,47,intervention
39,76450828,0.021659655,0.010215869,0.03451529,0,7.597409248,47,intervention
42,77529760,0.02168328,0.010212148,0.038005925,0,33.63627243,47,intervention
45,77273646,0.021583581,0.010215583,0.031736664,0,11.43000603,47,intervention
48,77921312,0.021486467,0.01021142,0.031007016,0,7.549962044,47,intervention
0,83279651,0.021530762,0.010283781,0.030129863,0,3.512353897,48,intervention
3,83346778,0.021506707,0.010223133,0.031669067,0,15.57792473,48,intervention
6,83475392,0.02181485,0.010180394,0.066064623,0,73.65351868,48,intervention
9,83692700,0.021366657,0.010223133,0.029698705,0,3.122460127,48,intervention
12,82964532,0.021860557,0.010223133,0.080182543,0,56.98638916,48,intervention
15,83205408,0.021508931,0.010269518,0.030340684,0,6.442627907,48,intervention
18,83045680,0.022380306,0.010520209,0.068983065,0,46.00355911,48,intervention
21,83624464,0.021511858,0.010242912,0.030334913,0,3.418237925,48,intervention
24,83748896,0.021602148,0.010291906,0.030530259,0,8.659053802,48,intervention
27,83771784,0.021541661,0.010291906,0.030075183,0,3.925055027,48,intervention
30,82772643,0.021472747,0.0102215,0.030114123,0,4.238455296,48,intervention
33,82735616,0.021409358,0.010188811,0.030110275,0,3.479702473,48,intervention
36,84181610,0.021525901,0.010223133,0.03320031,0,7.207854271,48,intervention
39,83766996,0.021373172,0.010196133,0.029560335,0,1.216648459,48,intervention
42,83811624,0.02145815,0.010208992,0.031667206,0,24.33868217,48,intervention
45,83644555,0.0213855,0.010196133,0.029959546,0,5.732378483,48,intervention
48,83893788,0.021443254,0.010212302,0.0303322,0,3.921095371,48,intervention
0,76744800,0.021544674,0.01021142,0.03440462,0,13.68535709,49,intervention
3,77044374,0.021475296,0.010213016,0.030465116,0,5.72025013,49,intervention
6,76081796,0.021510451,0.010263047,0.029943144,0,2.675512791,49,intervention
9,75557916,0.021516778,0.010171533,0.03646437,0,20.63328934,49,intervention
12,76631732,0.022078416,0.010190035,0.097099544,0,302.1705017,49,intervention
15,76877820,0.022125294,0.010272458,0.083901315,0,75.41500854,49,intervention
18,77123299,0.021818184,0.010337519,0.034077205,0,16.5123806,49,intervention
21,76648656,0.021596184,0.010300615,0.030383671,0,6.048232555,49,intervention
24,76300104,0.023416943,0.01030321,0.285669353,0,320.1523438,49,intervention
27,76676290,0.021697511,0.010309236,0.032002014,0,21.23755836,49,intervention
30,76466190,0.02193398,0.010348442,0.04264861,0,42.1699295,49,intervention
33,76570548,0.022965512,0.010210511,0.240774708,0,204.0816345,49,intervention
36,76693624,0.021440831,0.010196133,0.030290204,0,4.748072624,49,intervention
39,76714897,0.021463624,0.010188811,0.031050642,0,5.206163883,49,intervention
42,76588680,0.02146764,0.010194536,0.031005164,0,5.675926208,49,intervention
45,76771803,0.021627453,0.01032443,0.030148207,0,2.095243931,49,intervention
48,76921164,0.021577751,0.010203566,0.032970778,0,25.45262527,49,intervention
0,56655725,0.021772997,0.010224241,0.051559495,0,54.72980118,5,intervention
3,56255860,0.021408283,0.010184743,0.030918122,0,6.292662144,5,intervention
6,55852552,0.021595923,0.010283781,0.031454441,0,5.206583023,5,intervention
9,56339987,0.021884763,0.010439073,0.031006359,0,4.583963871,5,intervention
12,56422626,0.02242005,0.010415702,0.058514403,0,60.89208984,5,intervention
15,56316260,0.021871841,0.010291722,0.044890095,0,55.68618393,5,intervention
18,57318192,0.021854,0.01043082,0.030579852,0,2.540034056,5,intervention
21,56459907,0.02178137,0.010288576,0.03917469,0,16.49472427,5,intervention
24,56382777,0.02154135,0.010223133,0.031581162,0,7.006162167,5,intervention
27,56195442,0.021298332,0.010141878,0.029880961,0,3.120099783,5,intervention
30,56031898,0.021537165,0.010265701,0.030325248,0,6.908792019,5,intervention
33,56472824,0.021538138,0.010189435,0.034365278,0,15.18739128,5,intervention
36,56099524,0.021520254,0.010215869,0.031005809,0,4.835116863,5,intervention
39,56430063,0.021545097,0.01020811,0.035889756,0,16.71762085,5,intervention
42,56368839,0.021546943,0.010184743,0.035202756,0,25.67896652,5,intervention
45,56284956,0.021433921,0.010210208,0.03002369,0,2.900361538,5,intervention
48,56633078,0.021890171,0.010198179,0.075017396,0,53.46013641,5,intervention
0,78916440,0.02170021,0.010198179,0.041753812,0,20.99259758,50,intervention
3,78862524,0.02172634,0.01021142,0.051865897,0,29.71442795,50,intervention
6,78630750,0.021535822,0.010214752,0.031863098,0,7.246993065,50,intervention
9,79470664,0.0217303,0.010241662,0.042547983,0,53.99535751,50,intervention
12,78887115,0.022328166,0.01019067,0.105340683,0,70.34406281,50,intervention
15,78382656,0.023343964,0.010208992,0.182626218,0,349.9699097,50,intervention
18,79439265,0.022251725,0.010309236,0.093007679,0,71.64200592,50,intervention
21,78986726,0.021970334,0.01043082,0.035313356,0,13.52980137,50,intervention
24,78694280,0.021519672,0.010217461,0.031844239,0,6.310502052,50,intervention
27,78765400,0.021891922,0.01019617,0.062439471,0,37.32661819,50,intervention
30,78862020,0.021770522,0.010362674,0.032650669,0,8.585066795,50,intervention
33,79331840,0.021769257,0.01032443,0.037263512,0,19.75210762,50,intervention
36,79067660,0.021605287,0.010215583,0.034065472,0,13.32777977,50,intervention
39,79286814,0.021509351,0.01020811,0.031702016,0,9.775021553,50,intervention
42,78827300,0.023061082,0.010195925,0.24162285,0,171.0753479,50,intervention
45,79191672,0.021417713,0.010190035,0.030165033,0,3.687721252,50,intervention
48,78916362,0.023563063,0.010188811,0.327658231,0,561.5073242,50,intervention
0,54684432,0.021530711,0.010235948,0.031700468,0,6.059536457,51,intervention
3,55057317,0.021507372,0.010245871,0.030221547,0,2.195589304,51,intervention
6,54717000,0.021728723,0.010256346,0.042485364,0,33.36574554,51,intervention
9,54645024,0.021619599,0.01030265,0.030333082,0,2.693945885,51,intervention
12,54654336,0.021834298,0.010291906,0.036125448,0,12.51517868,51,intervention
15,54614781,0.02173706,0.010190035,0.054333442,0,50.53007126,51,intervention
18,54802500,0.021599456,0.010280155,0.031268762,0,4.623456001,51,intervention
21,54646648,0.021337855,0.010170773,0.029618603,0,1.877304554,51,intervention
24,53936988,0.021506121,0.010190035,0.03192047,0,9.192930222,51,intervention
27,54663868,0.021660459,0.010210511,0.047151954,0,37.51500702,51,intervention
30,54311388,0.021814445,0.010217271,0.053468994,0,25.25805855,51,intervention
33,54603451,0.022327183,0.010412328,0.082428339,0,62.99458694,51,intervention
36,55072182,0.021636049,0.010309236,0.030412885,0,3.670423031,51,intervention
39,54088104,0.021494853,0.0101911,0.031289558,0,7.723474026,51,intervention
42,54061425,0.02139696,0.010208992,0.029675314,0,1.607370734,51,intervention
45,55087806,0.021492008,0.01021142,0.030936439,0,9.840198517,51,intervention
48,54295761,0.021445216,0.010201021,0.031221683,0,7.85462141,51,intervention
0,57507990,0.022230024,0.010291906,0.101032467,0,60.8821106,52,intervention
3,57138445,0.02201433,0.010206775,0.095013014,0,115.8687744,52,intervention
6,56375022,0.021443669,0.010233247,0.029953947,0,5.206947803,52,intervention
9,57176100,0.021456862,0.010252941,0.029827604,0,2.24386692,52,intervention
12,57203340,0.021571677,0.010267616,0.031313354,0,12.41594696,52,intervention
15,56994350,0.021419652,0.010184743,0.031498363,0,7.9083004,52,intervention
18,57319465,0.021713671,0.010362674,0.030374507,0,2.426744223,52,intervention
21,57403242,0.021649784,0.010294171,0.030902767,0,5.175225735,52,intervention
24,56828926,0.021522568,0.010201032,0.03518132,0,12.52698326,52,intervention
27,56693188,0.022437567,0.010171533,0.167570614,0,124.3748169,52,intervention
30,56850816,0.02179276,0.010215869,0.066687903,0,49.41564941,52,intervention
33,57191394,0.021553438,0.01027694,0.030698407,0,11.21995068,52,intervention
36,57266966,0.021394312,0.010190035,0.030038268,0,4.212694168,52,intervention
39,57016640,0.021523717,0.010174913,0.03923513,0,20.24320412,52,intervention
42,56993690,0.021372908,0.010184925,0.02980401,0,2.339133739,52,intervention
45,57524568,0.021383504,0.010185371,0.029674851,0,1.587359071,52,intervention
48,56949390,0.021443881,0.010158369,0.035068996,0,12.45332813,52,intervention
0,70348086,0.021583221,0.010190035,0.043277334,0,26.71649742,53,intervention
3,70115262,0.022434705,0.010296537,0.135593163,0,92.39012909,53,intervention
6,69510600,0.021500747,0.010269518,0.02999189,0,2.928730011,53,intervention
9,69958540,0.021592883,0.010275324,0.031240206,0,6.607178211,53,intervention
12,70288752,0.021475352,0.010269518,0.029686247,0,1.702708006,53,intervention
15,69779772,0.021599296,0.010309236,0.030496937,0,5.672430515,53,intervention
18,70291420,0.021954953,0.01020379,0.076258895,0,45.95904541,53,intervention
21,70875961,0.021748456,0.010412328,0.030193981,0,1.711371541,53,intervention
24,70140096,0.021756595,0.010331125,0.035022848,0,11.66610432,53,intervention
27,70223104,0.021641984,0.010207749,0.046492194,0,25.4664669,53,intervention
30,70213158,0.02175184,0.010411762,0.030758795,0,4.488541126,53,intervention
33,70321860,0.021305648,0.010184743,0.029511468,0,1.857133865,53,intervention
36,69713220,0.021335308,0.010180394,0.029663175,0,3.292420149,53,intervention
39,70372512,0.021495141,0.010206558,0.032396235,0,22.9222126,53,intervention
42,70442305,0.021504009,0.010269518,0.030055914,0,3.380280018,53,intervention
45,70516284,0.021792176,0.010230454,0.057087856,0,35.34576035,53,intervention
48,69989056,0.021445374,0.010190691,0.031747404,0,7.30307436,53,intervention
0,62900437,0.021859213,0.010412328,0.032213311,0,16.42918777,54,intervention
3,62718240,0.021721586,0.010184743,0.056776979,0,31.82009888,54,intervention
6,63090624,0.021409521,0.010215869,0.029753241,0,2.445538998,54,intervention
9,62956200,0.021776317,0.010258451,0.038613496,0,49.68300247,54,intervention
12,62605850,0.02184286,0.010210511,0.056333099,0,24.94761086,54,intervention
15,63097632,0.021334261,0.01016231,0.029872255,0,3.330901384,54,intervention
18,62868845,0.021604678,0.010190035,0.04309273,0,19.98060036,54,intervention
21,62157456,0.021577245,0.010227869,0.031247932,0,4.307938099,54,intervention
24,62062400,0.02144863,0.010208992,0.030431613,0,5.430866718,54,intervention
27,62149266,0.021660108,0.010319453,0.030929914,0,6.037918091,54,intervention
30,62472927,0.023192022,0.010210511,0.252576528,0,151.8117523,54,intervention
33,61976166,0.021721021,0.010309236,0.034364637,0,10.53289223,54,intervention
36,62812494,0.02153023,0.010190035,0.034937697,0,16.7127037,54,intervention
39,62196810,0.0214701,0.010208992,0.030538274,0,3.649851084,54,intervention
42,62337360,0.021937541,0.01016409,0.09819112,0,58.93464279,54,intervention
45,62449416,0.021452793,0.010210511,0.031800934,0,9.898942947,54,intervention
48,62417894,0.021400403,0.010180394,0.030404061,0,8.387805939,54,intervention
0,82381860,0.021988403,0.010471229,0.032714695,0,7.997582912,55,intervention
3,83785738,0.02180603,0.01021142,0.04607296,0,104.1232834,55,intervention
6,82691469,0.022629545,0.010347123,0.145212487,0,174.6519012,55,intervention
9,82876800,0.021562173,0.010223133,0.031227645,0,11.21563244,55,intervention
12,82658436,0.021970677,0.010215869,0.063448586,0,52.41273499,55,intervention
15,82726286,0.023249071,0.010244259,0.213367782,0,236.9980316,55,intervention
18,82523880,0.022012904,0.010445671,0.034679807,0,11.35279655,55,intervention
21,82647150,0.021635377,0.010301691,0.030428217,0,3.225229263,55,intervention
24,82668436,0.021559032,0.010215869,0.031942681,0,9.816278458,55,intervention
27,82435030,0.021999472,0.010454789,0.031541101,0,7.327399254,55,intervention
30,82482250,0.021609327,0.010256996,0.031413608,0,8.099134445,55,intervention
33,82356585,0.021538533,0.010215869,0.030993086,0,4.429973125,55,intervention
36,82275846,0.023043684,0.010237079,0.251144943,0,541.4458008,55,intervention
39,82668180,0.021437267,0.010190035,0.03016095,0,4.696734905,55,intervention
42,82631326,0.021875061,0.010235717,0.045034819,0,97.37696075,55,intervention
45,82414474,0.021648635,0.010223133,0.032759372,0,12.80494785,55,intervention
48,82784690,0.021582662,0.010223133,0.032176096,0,8.082928658,55,intervention
0,90893435,0.022135177,0.010319662,0.058481709,0,32.73324966,56,intervention
3,90895770,0.02205175,0.010264575,0.078071164,0,114.415329,56,intervention
6,91026057,0.023660018,0.0102715,0.330156246,0,241.2225189,56,intervention
9,91683394,0.021577426,0.010270006,0.030390215,0,2.463020325,56,intervention
12,90813675,0.021977761,0.010269518,0.052362787,0,26.92642593,56,intervention
15,91254033,0.023073113,0.010272458,0.253621103,0,396.6491699,56,intervention
18,91759164,0.022376506,0.010362674,0.08313521,0,215.9814301,56,intervention
21,91201950,0.021680794,0.010291906,0.031002455,0,5.463380814,56,intervention
24,91580411,0.021549767,0.010197258,0.033741153,0,36.56014252,56,intervention
27,91258650,0.021825388,0.010280735,0.041242022,0,58.45740891,56,intervention
30,90949880,0.021585093,0.010187085,0.034184192,0,10.32796288,56,intervention
33,91551080,0.021660978,0.010291906,0.032582096,0,20.86733818,56,intervention
36,90866006,0.021652564,0.010223133,0.034432683,0,21.60879517,56,intervention
39,91278570,0.021590322,0.010210511,0.032668102,0,9.741127968,56,intervention
42,92345859,0.022571133,0.010223133,0.116501463,0,299.0872498,56,intervention
45,91875648,0.021699502,0.010230454,0.039702795,0,26.17443848,56,intervention
48,91297680,0.021948089,0.010233247,0.064452357,0,252.7930145,56,intervention
0,79687965,0.022052919,0.010412328,0.036192006,0,12.88704395,57,intervention
3,79369957,0.021642215,0.010286313,0.030550645,0,4.259588718,57,intervention
6,79699066,0.021746897,0.010319662,0.032865995,0,24.32494736,57,intervention
9,79429234,0.022163062,0.010198791,0.092933569,0,191.9339142,57,intervention
12,80649308,0.021578884,0.010214752,0.033171976,0,6.749419689,57,intervention
15,79859842,0.023187776,0.010190035,0.200102679,0,190.0596924,57,intervention
18,79204375,0.02264591,0.010210511,0.134528326,0,167.9855652,57,intervention
21,79804972,0.021707877,0.010324169,0.030750721,0,3.291483164,57,intervention
