Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
48,77367767,0.021442583,0.010189371,0.030263585,0,4.164931297,73,intervention
0,114634224,0.021734706,0.010111183,0.048159404,0,99.32672119,74,intervention
3,116242284,0.022611873,0.010627827,0.040398953,0,31.63322067,74,intervention
6,116860104,0.023329239,0.010411762,0.212172445,0,205.3511963,74,intervention
9,116704184,0.02213392,0.010505868,0.031971498,0,6.407586575,74,intervention
12,117580232,0.022934857,0.010668547,0.096059131,0,175.3172913,74,intervention
15,119289723,0.024098311,0.01136234,0.050913001,0,98.45960999,74,intervention
18,120614376,0.023308723,0.011096545,0.036146372,0,15.82673931,74,intervention
21,120755520,0.022520808,0.010627827,0.049839706,0,32.86317825,74,intervention
24,120582336,0.023118804,0.011012183,0.036409849,0,11.93805313,74,intervention
27,119979142,0.023469791,0.011097553,0.03967297,0,32.66386032,74,intervention
30,121560894,0.022375777,0.010546557,0.049550793,0,48.63293457,74,intervention
33,120744480,0.023465884,0.011099084,0.051148818,0,44.52315521,74,intervention
36,119759490,0.022253715,0.010224176,0.100469681,0,101.5449905,74,intervention
39,118863954,0.021600624,0.010223133,0.032705533,0,17.22025299,74,intervention
42,119672570,0.021705303,0.010210511,0.041247308,0,25.03691673,74,intervention
45,120932853,0.02192039,0.010243854,0.049510909,0,144.5826111,74,intervention
48,120252832,0.021933487,0.010226964,0.060585502,0,49.72024536,74,intervention
0,43805977,0.022315848,0.010627827,0.034185858,0,8.890140533,75,intervention
3,45129675,0.024928367,0.011550939,0.110324404,0,80.99304199,75,intervention
6,45213444,0.024568712,0.011569253,0.085833569,0,47.37968826,75,intervention
9,46635750,0.02176278,0.010309236,0.033839748,0,7.154288769,75,intervention
12,46304930,0.022572111,0.010790035,0.031889815,0,5.073630333,75,intervention
15,47086560,0.023241502,0.011166782,0.032274853,0,2.925685406,75,intervention
18,47713466,0.022323157,0.010689179,0.03110645,0,2.575613022,75,intervention
21,48599832,0.022521591,0.010740264,0.032462397,0,4.941439629,75,intervention
24,47844448,0.022930868,0.010974532,0.032685211,0,4.238234997,75,intervention
27,48643518,0.022419562,0.01043082,0.072739449,0,213.0492249,75,intervention
30,48566705,0.021913347,0.01043082,0.031259964,0,6.785467148,75,intervention
33,48462176,0.022600254,0.010791332,0.031617696,0,3.583065987,75,intervention
36,48190788,0.021738598,0.010294159,0.032592704,0,6.990588665,75,intervention
39,48671420,0.021482632,0.010201991,0.031783498,0,11.75910282,75,intervention
42,48087018,0.022298851,0.01020811,0.121299629,0,70.34182739,75,intervention
45,48044936,0.02142162,0.010187085,0.030722719,0,5.261223316,75,intervention
48,48769272,0.021594811,0.010217461,0.03980582,0,35.61016083,75,intervention
0,35247069,0.024203455,0.011596312,0.034059258,0,2.267186403,76,intervention
3,34767380,0.022511205,0.010635899,0.034731691,0,9.893119812,76,intervention
6,37761164,0.023567251,0.01122623,0.03483254,0,5.340470314,76,intervention
9,36837708,0.023407063,0.010874477,0.067755593,0,60.35009003,76,intervention
12,37405431,0.024506178,0.011757372,0.035932851,0,6.60730505,76,intervention
15,38365107,0.025015224,0.011452428,0.094665274,0,111.5568924,76,intervention
18,38411840,0.023541538,0.010957918,0.067461241,0,214.4077301,76,intervention
21,38101305,0.022782671,0.010781997,0.03630975,0,12.06389904,76,intervention
24,39273080,0.023834669,0.011202061,0.058927767,0,58.56934738,76,intervention
27,38749104,0.022472192,0.010647899,0.033657921,0,5.573182583,76,intervention
30,39419506,0.023763815,0.01111729,0.082372941,0,41.76500702,76,intervention
33,39394110,0.024536935,0.011598215,0.051547505,0,28.87535095,76,intervention
36,39317610,0.02362115,0.010193888,0.286979997,0,604.088562,76,intervention
39,39012032,0.021543409,0.010208992,0.031503651,0,5.025864124,76,intervention
42,39662779,0.021572067,0.010208992,0.032902365,0,7.820473671,76,intervention
45,39091404,0.021511655,0.010190035,0.031252271,0,5.185135365,76,intervention
48,39369330,0.021583042,0.010210511,0.034479125,0,13.07158661,76,intervention
0,40413114,0.0243719,0.011638647,0.034946736,0,5.039566994,77,intervention
3,41615850,0.022327029,0.010659631,0.0308386,0,1.365496397,77,intervention
6,41397028,0.023263274,0.011086773,0.038769105,0,11.40858078,77,intervention
9,42665260,0.0218652,0.01043082,0.030412927,0,2.551607609,77,intervention
12,43956704,0.022408182,0.010612295,0.036151718,0,11.64416027,77,intervention
15,44911763,0.022450525,0.010627827,0.04256621,0,20.31811142,77,intervention
18,44809380,0.022569502,0.010415771,0.115790571,0,68.12065125,77,intervention
21,45039120,0.02303985,0.01078183,0.066680055,0,32.09493256,77,intervention
24,44598456,0.022741562,0.010915792,0.031650321,0,2.176177979,77,intervention
27,44200992,0.023540116,0.010883966,0.114049217,0,70.23708344,77,intervention
30,45139336,0.022039842,0.010573873,0.030640835,0,2.143101215,77,intervention
33,44619696,0.023290744,0.011139827,0.036163564,0,21.49402046,77,intervention
36,44665750,0.021454617,0.010198179,0.030274846,0,5.00276947,77,intervention
39,44709010,0.02161098,0.010188811,0.037476505,0,35.61644745,77,intervention
42,44728903,0.02137774,0.010190035,0.0298963,0,3.109257698,77,intervention
45,45019875,0.021683136,0.010235942,0.042429024,0,50.15271378,77,intervention
48,44982760,0.021711418,0.01021142,0.042087834,0,21.34585762,77,intervention
0,56736300,0.028095189,0.010825979,0.728913563,0,1503.705078,78,intervention
3,59187048,0.023633749,0.011378325,0.033710705,0,4.772316933,78,intervention
6,58631040,0.021913158,0.010309236,0.03864751,0,14.08321571,78,intervention
9,61209889,0.022624138,0.010915792,0.031546806,0,3.56116128,78,intervention
12,60565860,0.022839156,0.010732828,0.070993066,0,36.13635635,78,intervention
15,62579432,0.022463451,0.010679419,0.032031792,0,5.935027122,78,intervention
18,62862699,0.023559738,0.010412328,0.229697221,0,161.564621,78,intervention
21,62829506,0.023181737,0.010869333,0.058142162,0,42.7887764,78,intervention
24,62711838,0.023299894,0.011139827,0.035549234,0,7.883041382,78,intervention
27,63390694,0.022671697,0.010810983,0.033482802,0,4.770791054,78,intervention
30,63105768,0.023976299,0.011006919,0.145573434,0,115.0041428,78,intervention
33,63393396,0.021771177,0.010377736,0.030884283,0,5.52896595,78,intervention
36,63461930,0.021762598,0.01021142,0.051286315,0,34.17136765,78,intervention
39,63310005,0.021964067,0.010184743,0.088195817,0,51.60469818,78,intervention
42,63308665,0.021463761,0.010223133,0.030070623,0,3.240670204,78,intervention
45,63379476,0.021888148,0.010193888,0.05797369,0,28.69898033,78,intervention
48,62615650,0.021662355,0.010208992,0.044593186,0,95.05821991,78,intervention
0,72071500,0.02137796,0.010044093,0.036708123,0,32.65306091,79,intervention
3,71334867,0.022218902,0.010515065,0.035624057,0,17.7703743,79,intervention
6,71334720,0.023804176,0.011202628,0.06095166,0,38.14488602,79,intervention
9,72070554,0.023296592,0.011033826,0.036251183,0,8.302569389,79,intervention
12,73556080,0.023087601,0.011078749,0.032659318,0,3.342996359,79,intervention
15,73503342,0.025025366,0.011142801,0.212424039,0,185.2843018,79,intervention
18,73753719,0.025588252,0.010909582,0.408154264,0,262.7807007,79,intervention
21,73762222,0.02256393,0.010795062,0.032115755,0,4.818454742,79,intervention
24,74139840,0.023466502,0.011173525,0.048897392,0,49.83526611,79,intervention
27,74373015,0.022444086,0.010652197,0.036060363,0,9.461148262,79,intervention
30,73684800,0.022336317,0.010291906,0.10789962,0,148.2801666,79,intervention
33,74028240,0.022687924,0.010815726,0.033883198,0,8.095112801,79,intervention
36,74458416,0.021589361,0.010217461,0.03239785,0,5.674620628,79,intervention
39,74175136,0.021775755,0.010238948,0.042047375,0,44.39748383,79,intervention
42,74889867,0.021599032,0.010263047,0.03137237,0,4.527276039,79,intervention
45,73726342,0.021546215,0.010223133,0.031324245,0,9.551606178,79,intervention
48,74312208,0.021721791,0.010250214,0.042215877,0,19.02736282,79,intervention
0,44233228,0.021631045,0.009889196,0.112027385,0,78.31726074,8,intervention
3,45632620,0.023101932,0.011037669,0.032775195,0,4.790922642,8,intervention
6,46098475,0.024811795,0.011784031,0.048264819,0,45.68408966,8,intervention
9,46532652,0.022360078,0.0107122,0.031054184,0,2.131942987,8,intervention
12,47079370,0.023641735,0.011200304,0.064091625,0,32.75279236,8,intervention
15,46845200,0.022159883,0.010590388,0.031598725,0,5.794298649,8,intervention
18,47022954,0.025237188,0.010920343,0.369604145,0,337.682251,8,intervention
21,47324970,0.021480949,0.010180394,0.031726695,0,6.397964478,8,intervention
24,47672010,0.024371304,0.011533372,0.064410582,0,28.48814392,8,intervention
27,47815200,0.022371075,0.010546557,0.053664474,0,27.16136551,8,intervention
30,47576928,0.023587464,0.011252119,0.037956343,0,12.74047756,8,intervention
33,47498575,0.022741943,0.010915792,0.031966662,0,3.30677247,8,intervention
36,47152985,0.021872727,0.0101911,0.070284224,0,36.09757233,8,intervention
39,47379492,0.021463844,0.010190035,0.031034326,0,4.899919033,8,intervention
42,48019859,0.021622681,0.010212345,0.034409124,0,8.30564785,8,intervention
45,47571588,0.021381916,0.010185371,0.02975284,0,1.913297653,8,intervention
48,47212542,0.021506241,0.010208165,0.031339507,0,5.301658154,8,intervention
0,83515392,0.022070333,0.010415702,0.048061374,0,30.95557022,80,intervention
3,83804318,0.023070687,0.011093805,0.031974044,0,1.617131233,80,intervention
6,83763144,0.023393201,0.010922022,0.078254015,0,44.70942307,80,intervention
9,84839300,0.023248056,0.011012183,0.039589842,0,36.76628876,80,intervention
12,84445696,0.023020413,0.010657108,0.110735734,0,70.29170227,80,intervention
15,85504200,0.023076759,0.011023161,0.033008284,0,10.68157387,80,intervention
18,85374119,0.022981301,0.011012183,0.032122846,0,7.527690887,80,intervention
21,85966735,0.022693796,0.010708227,0.040326085,0,22.34982681,80,intervention
24,85179638,0.023552574,0.010826458,0.145711253,0,189.2931061,80,intervention
27,86052852,0.022267208,0.01043082,0.075155123,0,48.55473709,80,intervention
30,86748387,0.022113235,0.010415702,0.044391741,0,151.2500916,80,intervention
33,86300050,0.023119666,0.010698004,0.1214381,0,94.27436829,80,intervention
36,86371380,0.022217309,0.010194452,0.106046723,0,72.48004913,80,intervention
39,86394525,0.021401094,0.010198179,0.029925977,0,2.604312897,80,intervention
42,85615200,0.021494743,0.010190035,0.031563067,0,22.62443352,80,intervention
45,86351013,0.021676411,0.010208992,0.049768865,0,88.65538788,80,intervention
48,85949325,0.021459704,0.010198179,0.030827214,0,7.109832287,80,intervention
0,145813460,0.021792215,0.010349225,0.031841476,0,8.596926689,81,intervention
3,146338794,0.023357944,0.010777818,0.092090053,0,253.7204437,81,intervention
6,147045196,0.022332818,0.010471229,0.04827264,0,172.3618774,81,intervention
9,147166404,0.021856135,0.010299983,0.041949145,0,60.53565216,81,intervention
12,145390240,0.022135543,0.010369183,0.060518949,0,283.475647,81,intervention
15,148344558,0.022237614,0.010475763,0.050400171,0,75.22907257,81,intervention
18,147162600,0.022966047,0.010935611,0.034410452,0,13.66641045,81,intervention
21,148508569,0.02237355,0.01043082,0.070364824,0,51.09899139,81,intervention
24,147903225,0.023068304,0.010659631,0.110951988,0,118.3932953,81,intervention
27,147791292,0.022889241,0.010873462,0.034964385,0,24.4043045,81,intervention
30,148329296,0.023013632,0.010944602,0.035326868,0,20.60303879,81,intervention
33,148344000,0.022587303,0.010546557,0.059742908,0,80.59609985,81,intervention
36,146851392,0.022213092,0.010225563,0.113819435,0,302.1705017,81,intervention
39,148378150,0.022480874,0.010224068,0.177124379,0,325.3108826,81,intervention
42,147887675,0.021926293,0.010241662,0.063639694,0,75.17700958,81,intervention
45,147986666,0.021657739,0.010241634,0.034306347,0,14.56552696,81,intervention
48,147941226,0.021592661,0.010257227,0.031092028,0,8.99693203,81,intervention
0,124867644,0.022520867,0.010682481,0.03364068,0,12.22831345,82,intervention
3,124645248,0.023425038,0.011006919,0.077207394,0,88.74304962,82,intervention
6,124732419,0.023469599,0.010898822,0.088190389,0,363.5570374,82,intervention
9,126392246,0.022569173,0.010661338,0.045503893,0,27.84333611,82,intervention
12,126046454,0.022246782,0.010517503,0.033324016,0,16.57738304,82,intervention
15,126470360,0.022487938,0.010698004,0.033075976,0,12.91366196,82,intervention
18,126519265,0.022920915,0.010771173,0.062648489,0,47.39282608,82,intervention
21,126590863,0.023757243,0.0107122,0.214048502,0,401.2217102,82,intervention
24,126535905,0.022077439,0.010573873,0.030899622,0,6.128847599,82,intervention
27,126774375,0.022377615,0.010523537,0.050493855,0,44.74730301,82,intervention
30,126589610,0.024650861,0.010713219,1.555133135,0,17201.21484,82,intervention
33,126597703,0.023263804,0.010915792,0.056644199,0,35.12570572,82,intervention
36,126854000,0.021614613,0.010223133,0.034800328,0,11.3904562,82,intervention
39,126102078,0.021632675,0.010195925,0.042375789,0,26.79922295,82,intervention
42,127198400,0.021868252,0.010223133,0.065851786,0,238.3486633,82,intervention
45,127679838,0.023021412,0.010233247,0.209106326,0,304.1804504,82,intervention
48,127140607,0.021979237,0.010211972,0.089423781,0,97.45167542,82,intervention
0,43351060,0.022804859,0.010689791,0.058038753,0,193.3454742,83,intervention
3,43593625,0.023159617,0.011012183,0.03786366,0,10.8531599,83,intervention
6,44632040,0.021583661,0.010257227,0.030406275,0,3.742954016,83,intervention
9,46114170,0.022732155,0.010777818,0.033120932,0,10.61224937,83,intervention
12,46989208,0.022202416,0.010406148,0.060835284,0,34.4825592,83,intervention
15,46182282,0.022744866,0.01081423,0.033791532,0,5.208094597,83,intervention
18,47889854,0.023865285,0.011529815,0.03352243,0,4.557378292,83,intervention
21,47770569,0.022523107,0.010620336,0.04272448,0,48.00621033,83,intervention
24,47427345,0.023515939,0.011139827,0.051028377,0,146.9873657,83,intervention
27,47991776,0.022553787,0.010764651,0.032114567,0,5.599801064,83,intervention
30,48232248,0.022830709,0.010893651,0.032807791,0,6.763409615,83,intervention
33,47656518,0.023309137,0.011139345,0.041858831,0,15.52612495,83,intervention
36,47918944,0.021939587,0.010212377,0.07613774,0,185.7687225,83,intervention
39,47877984,0.021596931,0.0101911,0.035566778,0,18.9777317,83,intervention
42,47919970,0.021448549,0.01021142,0.030062909,0,2.410587549,83,intervention
45,47776398,0.021499002,0.010184743,0.035624738,0,11.4273386,83,intervention
48,48272952,0.021934489,0.010210511,0.072085254,0,34.41230011,83,intervention
0,24474676,0.023478871,0.011286209,0.032506934,0,3.021818399,84,intervention
3,26205858,0.022241881,0.010620336,0.030529376,0,1.310528517,84,intervention
6,26777751,0.023194169,0.011139827,0.031976513,0,0.816156149,84,intervention
9,27350990,0.023197667,0.011063053,0.033655898,0,4.271594048,84,intervention
12,27366255,0.022412172,0.010729978,0.031468531,0,3.600286961,84,intervention
15,27277120,0.024380203,0.011576101,0.065001881,0,24.32494736,84,intervention
18,28450790,0.023662217,0.011484185,0.032697903,0,2.539592266,84,intervention
21,29237592,0.023841576,0.011312667,0.041410808,0,12.90642929,84,intervention
24,29399474,0.023415957,0.011159928,0.041519074,0,10.99587631,84,intervention
27,29878590,0.022940425,0.011089041,0.031686249,0,1.667276144,84,intervention
30,29615013,0.026426665,0.011870066,0.245755233,0,388.958313,84,intervention
33,30104465,0.02313797,0.011081847,0.033179317,0,4.559337616,84,intervention
36,30396876,0.021465468,0.010228449,0.030173341,0,3.326526165,84,intervention
39,30278248,0.021596848,0.010195925,0.039347804,0,15.72185802,84,intervention
42,30219536,0.021379082,0.010178081,0.030307267,0,3.633513689,84,intervention
45,30285552,0.021370586,0.010158369,0.029927465,0,2.370671272,84,intervention
48,29801600,0.021439191,0.010198179,0.030637226,0,5.100185871,84,intervention
0,108087156,0.022161848,0.010542057,0.031382089,0,5.740109921,85,intervention
3,111564924,0.022122256,0.010547902,0.03105327,0,3.173280954,85,intervention
