Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
30,2472414,0.022512228,0.010794426,0.030948883,0,0.612945318,71,intervention
33,2474325,0.022567253,0.010885108,0.031011967,0,0.724039555,71,intervention
36,2413362,0.021231401,0.010130914,0.029247089,0,0.684175551,71,intervention
39,2450700,0.021227274,0.010141878,0.029313945,0,0.526564598,71,intervention
42,2445655,0.02127056,0.010183504,0.029272802,0,0.607316494,71,intervention
45,2436672,0.021518009,0.010283869,0.02956782,0,0.684175551,71,intervention
48,2461757,0.021385836,0.010222462,0.029428811,0,0.612945318,71,intervention
0,1966734,0.020790558,0.009904875,0.028591537,0,0.574458301,72,intervention
3,1982460,0.021362401,0.010190035,0.029325657,0,0.496390671,72,intervention
6,1981054,0.022833479,0.010982759,0.031535997,0,0.591825664,72,intervention
9,2019225,0.024000726,0.011696578,0.032962572,0,0.685787439,72,intervention
12,1947378,0.021312412,0.010180394,0.029291473,0,0.566896915,72,intervention
15,1996280,0.020729916,0.009874553,0.028570453,0,0.542409658,72,intervention
18,1996245,0.021929659,0.010461497,0.030147936,0,0.566896915,72,intervention
21,2023504,0.022024722,0.010574619,0.030332412,0,0.581372023,72,intervention
24,1957080,0.021535749,0.010318669,0.029528444,0,0.506593049,72,intervention
27,2020632,0.021191853,0.010180394,0.029196762,0,0.657173514,72,intervention
30,2003638,0.023163725,0.011099296,0.032071984,0,0.566896915,72,intervention
33,1978110,0.022482911,0.010783769,0.030946626,0,0.566896915,72,intervention
36,2079283,0.021270615,0.010097456,0.029360542,0,0.547712862,72,intervention
39,2064953,0.021344459,0.010223133,0.029387619,0,0.684175551,72,intervention
42,2044875,0.021445077,0.010309236,0.029538967,0,0.566896915,72,intervention
45,2066406,0.021306815,0.010184925,0.029226499,0,0.64904052,72,intervention
48,2034630,0.0213013,0.010178831,0.029403955,0,0.684175551,72,intervention
0,2818312,0.021905691,0.010509834,0.030228737,0,0.612945318,73,intervention
3,2748064,0.021785345,0.010415771,0.02992493,0,0.601346672,73,intervention
6,2647080,0.021983661,0.010546557,0.030398862,0,2.001694202,73,intervention
9,2776760,0.022766443,0.011016178,0.031244519,0,0.598375559,73,intervention
12,2795328,0.022019269,0.010541164,0.031044541,0,1.749308586,73,intervention
15,2727422,0.021328887,0.010127264,0.029495352,0,0.745428026,73,intervention
18,2806920,0.021926411,0.010501022,0.030393538,0,0.67671144,73,intervention
21,2780284,0.021911559,0.010462474,0.030069275,0,0.552633047,73,intervention
24,2825565,0.021557811,0.010269518,0.030705063,0,2.541246414,73,intervention
27,2778789,0.021839767,0.0102609,0.046870587,0,9.261491776,73,intervention
30,2789970,0.022761694,0.010946789,0.03170301,0,1.536331058,73,intervention
33,2847524,0.022361047,0.01072559,0.030832858,0,0.714245319,73,intervention
36,2830786,0.021289246,0.010157151,0.029409881,0,0.684175551,73,intervention
39,2851032,0.021240572,0.010156534,0.029271873,0,0.580884993,73,intervention
42,2775492,0.021447815,0.010210511,0.029584709,0,0.75911516,73,intervention
45,2803878,0.021265337,0.010172392,0.029366517,0,1.155864,73,intervention
48,2818960,0.021608542,0.010314062,0.030373064,0,1.758209586,73,intervention
0,2284576,0.02146717,0.010275324,0.029656215,0,1.258099198,74,intervention
3,2267780,0.021159837,0.010141878,0.02919885,0,0.75120002,74,intervention
6,2227136,0.022245454,0.010703485,0.030592233,0,0.684175551,74,intervention
9,2231780,0.022649695,0.010869764,0.031337132,0,1.339076281,74,intervention
12,2246425,0.021529306,0.010283781,0.029739854,0,0.776018083,74,intervention
15,2318004,0.021262562,0.010098548,0.029511651,0,1.522149444,74,intervention
18,2261952,0.022130744,0.010594354,0.030636203,0,1.07655859,74,intervention
21,2310400,0.023219042,0.011282168,0.032010087,0,0.684175551,74,intervention
24,2288845,0.021675828,0.010360526,0.029931832,0,0.591731548,74,intervention
27,2349833,0.022617315,0.010922022,0.031241238,0,0.653875113,74,intervention
30,2345492,0.022253815,0.010659631,0.030798139,0,0.909651101,74,intervention
33,2298135,0.022050933,0.01055415,0.030446351,0,0.684175551,74,intervention
36,2293704,0.021261418,0.010196133,0.029289188,0,0.601346672,74,intervention
39,2295216,0.021344403,0.01020811,0.029422456,0,0.604425669,74,intervention
42,2254496,0.021513692,0.010258451,0.029868016,0,1.411318421,74,intervention
45,2290652,0.02148607,0.010287479,0.029601481,0,0.717686832,74,intervention
48,2296278,0.021272333,0.0101911,0.029278588,0,0.624912798,74,intervention
0,3649112,0.021284264,0.010145776,0.029409598,0,0.767375886,75,intervention
3,3652495,0.021264679,0.010140182,0.029330501,0,0.566896915,75,intervention
6,3690240,0.02179452,0.010439475,0.030030498,0,0.612945318,75,intervention
9,3607070,0.021634697,0.010361496,0.02982172,0,0.724039555,75,intervention
12,3725512,0.021163573,0.010098548,0.029156521,0,0.583224058,75,intervention
15,3614240,0.021223203,0.010190035,0.029185333,0,0.646826446,75,intervention
18,3602580,0.022135328,0.010627827,0.030539862,0,0.75041467,75,intervention
21,3618636,0.023240624,0.011203182,0.031991828,0,0.615331709,75,intervention
24,3606768,0.021470049,0.010296537,0.029510583,0,0.612945318,75,intervention
27,3581333,0.021538938,0.01032921,0.029593647,0,0.667129755,75,intervention
30,3615966,0.023094672,0.011134658,0.031979022,0,0.774826348,75,intervention
33,3520629,0.022413557,0.010710528,0.03081326,0,0.612945318,75,intervention
36,3553218,0.021216463,0.010141878,0.029291791,0,0.804087639,75,intervention
39,3633624,0.021329912,0.010224068,0.029392034,0,0.64904052,75,intervention
42,3691974,0.021340262,0.010223133,0.029388767,0,0.564775825,75,intervention
45,3650862,0.021319677,0.010154915,0.029381307,0,0.773222923,75,intervention
48,3585348,0.021242156,0.010141878,0.029274687,0,0.559429586,75,intervention
0,2169427,0.021376886,0.010283781,0.029326132,0,0.607316494,76,intervention
3,2198792,0.021738957,0.010412328,0.029822224,0,0.607536376,76,intervention
6,2159820,0.022013743,0.01055415,0.03041758,0,0.686675072,76,intervention
9,2129621,0.021604963,0.010291906,0.029875369,0,0.660892308,76,intervention
12,2155500,0.021397262,0.010275324,0.0294689,0,0.716716468,76,intervention
15,2201472,0.02134464,0.010208992,0.029742827,0,1.265606165,76,intervention
18,2181235,0.022174639,0.010648972,0.030461467,0,0.598375559,76,intervention
21,2179128,0.022362218,0.010771173,0.030776346,0,0.711350143,76,intervention
24,2182180,0.021401628,0.010245061,0.029536364,0,0.566896915,76,intervention
27,2184525,0.021619896,0.010412328,0.02970598,0,0.534388423,76,intervention
30,2183115,0.022645544,0.010786561,0.034196526,0,4.02255106,76,intervention
33,2160056,0.021911518,0.010497621,0.030099246,0,0.713572145,76,intervention
36,2203630,0.021241078,0.01018022,0.029253586,0,0.607385814,76,intervention
39,2217184,0.021199481,0.010141878,0.02922058,0,0.566896915,76,intervention
42,2179723,0.021318501,0.01021142,0.02942067,0,0.684175551,76,intervention
45,2177190,0.021192846,0.010149763,0.029243345,0,1.069102407,76,intervention
48,2171798,0.021306548,0.01016745,0.02931384,0,0.628768027,76,intervention
0,2218579,0.021350066,0.010146136,0.029437506,0,0.511344373,77,intervention
3,2267252,0.02144002,0.010238948,0.029540064,0,0.816525519,77,intervention
6,2299264,0.022953342,0.011113607,0.031559084,0,0.566896915,77,intervention
9,2239073,0.021913417,0.010505868,0.030089982,0,0.679102719,77,intervention
12,2227680,0.021737566,0.010258451,0.034359466,0,4.409927368,77,intervention
15,2200318,0.021628042,0.010301156,0.030056735,0,0.965696037,77,intervention
18,2315844,0.021580914,0.010408551,0.029782229,0,0.670591831,77,intervention
21,2278251,0.022891479,0.011093805,0.031784946,0,0.907707512,77,intervention
24,2255165,0.02174547,0.010412328,0.029981301,0,0.607536376,77,intervention
27,2254779,0.020953915,0.010008591,0.028913447,0,0.574458301,77,intervention
30,2258991,0.023029241,0.011032931,0.032665994,0,1.562426567,77,intervention
33,2265774,0.022439145,0.010708227,0.030953915,0,0.684175551,77,intervention
36,2259756,0.021526087,0.010283781,0.029772465,0,0.91798085,77,intervention
39,2281600,0.021523889,0.010158369,0.035884654,0,5.249548912,77,intervention
42,2285468,0.021529886,0.010223133,0.030912424,0,2.309078932,77,intervention
45,2269162,0.02158743,0.010307823,0.030041849,0,1.080023885,77,intervention
48,2259252,0.021193101,0.010088298,0.02972032,0,1.406577706,77,intervention
0,2425600,0.021080516,0.010053226,0.029232807,0,1.260277152,78,intervention
3,2404072,0.022978838,0.010648035,0.060907204,0,11.79590797,78,intervention
6,2440000,0.023455943,0.010975067,0.053663704,0,10.28971958,78,intervention
9,2446921,0.022571078,0.010850187,0.031172664,0,1.401155233,78,intervention
12,2537080,0.021994533,0.010450006,0.031009938,0,1.95883131,78,intervention
15,2472304,0.021843541,0.01043082,0.030434777,0,1.064086318,78,intervention
18,2488995,0.023135692,0.011132873,0.03180985,0,0.612945318,78,intervention
21,2494008,0.022179337,0.010659631,0.030531551,0,0.612945318,78,intervention
24,2447016,0.021241203,0.010149724,0.029243735,0,0.661256135,78,intervention
27,2517840,0.021653873,0.010294159,0.030297914,0,1.137217045,78,intervention
30,2501428,0.023710919,0.011484109,0.032721106,0,0.745428026,78,intervention
33,2508272,0.02357825,0.011282168,0.034632105,0,2.98404336,78,intervention
36,2454648,0.02126029,0.01011168,0.030044208,0,1.489995241,78,intervention
39,2425730,0.021357038,0.01015674,0.030049898,0,1.687945724,78,intervention
42,2475267,0.021409391,0.01021142,0.030078907,0,1.413513303,78,intervention
45,2455934,0.022019249,0.010196133,0.051134149,0,9.153489113,78,intervention
48,2484429,0.021373172,0.010180394,0.030297229,0,1.915508986,78,intervention
0,2944620,0.021938955,0.010532365,0.030136116,0,0.654694915,79,intervention
3,3020544,0.021583293,0.010270006,0.029754812,0,0.520047843,79,intervention
6,3095750,0.021543265,0.010347655,0.029635819,0,0.745428026,79,intervention
9,3020500,0.021837611,0.010471988,0.030028302,0,0.529665589,79,intervention
12,3012471,0.021851703,0.010484678,0.030057312,0,0.576517105,79,intervention
15,2992275,0.021205071,0.010130914,0.029145265,0,0.567945182,79,intervention
18,2982408,0.022838546,0.010932923,0.031511824,0,0.872201502,79,intervention
21,3041532,0.02255831,0.010801723,0.031231662,0,0.825033009,79,intervention
24,3065560,0.021055107,0.010076541,0.029025915,0,0.586667597,79,intervention
27,3082911,0.021268962,0.010196133,0.029305479,0,0.592425585,79,intervention
30,3005016,0.022236255,0.010675216,0.030687367,0,0.609502137,79,intervention
33,2985935,0.023110838,0.011195225,0.031777808,0,0.778173566,79,intervention
36,3041511,0.021296232,0.010155336,0.029360267,0,0.564775825,79,intervention
39,3034275,0.021296009,0.010188811,0.029323799,0,0.684175551,79,intervention
42,2926680,0.021430326,0.010265701,0.029384659,0,0.60184741,79,intervention
45,2984244,0.021300197,0.010169392,0.02933103,0,0.547712862,79,intervention
48,2994448,0.021384,0.010196133,0.029489215,0,0.587239206,79,intervention
0,2148531,0.021853185,0.010435566,0.030057228,0,0.49585405,8,intervention
3,2094066,0.021807653,0.01043082,0.02987003,0,0.543481052,8,intervention
6,2194422,0.02248502,0.010738689,0.031003403,0,0.566936016,8,intervention
9,2191418,0.023737505,0.01151917,0.032799191,0,0.774826348,8,intervention
12,2205070,0.021464836,0.01027694,0.029489304,0,0.67671144,8,intervention
15,2205450,0.022339753,0.010698304,0.030811685,0,0.639944971,8,intervention
18,2178047,0.022040839,0.010627827,0.030854022,0,1.337149262,8,intervention
21,2219616,0.021970304,0.010571337,0.030314476,0,0.830275357,8,intervention
24,2222502,0.021622688,0.010326135,0.030233667,0,1.243075609,8,intervention
27,2190351,0.021522307,0.010309236,0.0298494,0,1.633567333,8,intervention
30,2221038,0.021800177,0.010441051,0.030038105,0,0.607536376,8,intervention
33,2206470,0.022641911,0.010915792,0.031193238,0,0.646826446,8,intervention
36,2246217,0.021547993,0.010173112,0.034955209,0,5.258751392,8,intervention
39,2261055,0.021322401,0.010215869,0.029436317,0,0.661290169,8,intervention
42,2181448,0.021376236,0.010258451,0.029549653,0,0.959130466,8,intervention
45,2241576,0.021336569,0.010184743,0.02958061,0,1.33907783,8,intervention
48,2204640,0.021279824,0.010098548,0.0297012,0,2.161861181,8,intervention
0,2069631,0.022078676,0.010620336,0.030693155,0,1.275480866,80,intervention
3,2034959,0.021060891,0.010096803,0.029065433,0,0.5390957,80,intervention
6,2023046,0.022021729,0.010603284,0.030243143,0,0.574458301,80,intervention
9,1986519,0.023112407,0.011113607,0.032026278,0,0.67671144,80,intervention
12,2070210,0.021473586,0.010270594,0.029636096,0,0.5792588,80,intervention
15,2062660,0.021872109,0.010586393,0.029950148,0,0.741438568,80,intervention
18,2024910,0.022210864,0.010627827,0.03066506,0,0.740877211,80,intervention
21,2091943,0.021833722,0.01043082,0.030184878,0,0.665649414,80,intervention
24,1996650,0.021694052,0.01032443,0.030121224,0,1.536549926,80,intervention
27,2076165,0.021033913,0.010051601,0.02943631,0,1.360030055,80,intervention
30,2021796,0.022518481,0.010870647,0.031096078,0,0.706157207,80,intervention
33,2086662,0.02244569,0.010603284,0.037391937,0,5.929796219,80,intervention
36,2110020,0.021517105,0.010198179,0.033565491,0,5.000306606,80,intervention
39,2089706,0.021362206,0.010260988,0.02958343,0,0.95475167,80,intervention
42,2082160,0.021358346,0.010208992,0.029520916,0,0.859167278,80,intervention
45,2096220,0.021633797,0.010411762,0.029758536,0,0.716975749,80,intervention
48,2098404,0.021150162,0.010114139,0.029282164,0,0.774826348,80,intervention
0,2803994,0.021180552,0.010176659,0.029050067,0,0.612348199,81,intervention
3,2840915,0.021526428,0.010323792,0.029653647,0,0.566896915,81,intervention
6,2850628,0.023490357,0.011287076,0.032193108,0,0.684175551,81,intervention
9,2824472,0.021931991,0.010506391,0.030288065,0,0.684175551,81,intervention
12,2836058,0.0218697,0.010547472,0.030121279,0,0.58154273,81,intervention
15,2741640,0.021349599,0.010223133,0.029368474,0,0.547712862,81,intervention
18,2762184,0.021940634,0.010530815,0.030093269,0,0.572392583,81,intervention
21,2840622,0.021613794,0.010326135,0.0301149,0,1.176702499,81,intervention
24,2814500,0.02135831,0.010208992,0.02935188,0,0.612945318,81,intervention
27,2778006,0.021941384,0.010386424,0.040191939,0,7.216398716,81,intervention
30,2841300,0.022956556,0.011034758,0.031586451,0,0.720853508,81,intervention
33,2868612,0.022164151,0.010648925,0.030596648,0,0.932773173,81,intervention
36,2799120,0.021401855,0.010199059,0.029540274,0,0.681921959,81,intervention
39,2839104,0.021530153,0.010309236,0.029670443,0,0.684175551,81,intervention
42,2826386,0.02131188,0.010217461,0.029272589,0,0.601918638,81,intervention
45,2807607,0.021283275,0.010196133,0.029538351,0,1.247714877,81,intervention
48,2765592,0.021343971,0.010172392,0.029382842,0,0.670591831,81,intervention
0,2105292,0.022169889,0.010659631,0.030528141,0,0.565537453,82,intervention
3,2122120,0.021393966,0.010210511,0.029472592,0,0.781573772,82,intervention
6,2076590,0.022446471,0.010759165,0.03091038,0,0.541639328,82,intervention
9,2136915,0.023741132,0.011432149,0.034765619,0,2.377198696,82,intervention
12,2121236,0.021142684,0.010096803,0.029117783,0,0.71068269,82,intervention
15,2099432,0.021554087,0.01032443,0.029650732,0,0.514139831,82,intervention
18,2101020,0.022220237,0.010517503,0.033502599,0,2.892097712,82,intervention
21,2163805,0.021995323,0.010620336,0.030415057,0,0.745428026,82,intervention
24,2147688,0.021492696,0.010361496,0.029585443,0,0.63347733,82,intervention
27,2064800,0.021304885,0.010130914,0.029562051,0,1.709505081,82,intervention
30,2063520,0.022426825,0.010777818,0.030905147,0,0.612945318,82,intervention
33,2079139,0.023270933,0.01055415,0.087747361,0,24.42982674,82,intervention
36,2106822,0.021359698,0.010180394,0.029464498,0,0.566896915,82,intervention
39,2131584,0.021411282,0.0101911,0.029661472,0,1.128571749,82,intervention
42,2122848,0.021695259,0.010402002,0.029941809,0,0.631574988,82,intervention
45,2102496,0.021389099,0.010184743,0.030940689,0,3.079025984,82,intervention
48,2125595,0.021158826,0.010096803,0.029803845,0,2.110100746,82,intervention
0,4253904,0.021334079,0.010155336,0.029476945,0,0.713564157,83,intervention
3,4260047,0.021489631,0.010215869,0.029616515,0,0.745428026,83,intervention
6,4284891,0.022211223,0.010599913,0.030854306,0,1.436174393,83,intervention
9,4249572,0.02217653,0.010627827,0.030533514,0,0.583118141,83,intervention
12,4266290,0.021630382,0.010335767,0.029820397,0,0.707486331,83,intervention
