Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
3,59451628,0.021805217,0.010309236,0.036919421,0,12.94820499,192,intervention
6,60246043,0.021718303,0.010291906,0.031701307,0,6.786452293,192,intervention
9,59227740,0.021850339,0.010258451,0.047484613,0,26.53365135,192,intervention
12,59056521,0.021619397,0.010233247,0.033667191,0,21.81286621,192,intervention
15,59187186,0.021495039,0.010178831,0.032836515,0,11.21813011,192,intervention
18,60128610,0.021564153,0.010237079,0.033253001,0,15.43547249,192,intervention
21,60115572,0.022128534,0.01043082,0.043822736,0,165.5791626,192,intervention
24,60091904,0.022031655,0.010283869,0.074450663,0,51.02040863,192,intervention
27,59210000,0.021599644,0.010241662,0.031039986,0,7.231850147,192,intervention
30,59899398,0.022165928,0.010412328,0.053951595,0,35.43083954,192,intervention
33,59234630,0.021893822,0.010260697,0.051798687,0,33.38255692,192,intervention
36,59325854,0.022006611,0.010187085,0.091713429,0,50.33303452,192,intervention
39,59874435,0.023092821,0.010233247,0.146716329,0,137.7030334,192,intervention
42,59611440,0.021684593,0.010217831,0.037515671,0,20.61959267,192,intervention
45,59181024,0.021621344,0.010272124,0.031395778,0,5.581115723,192,intervention
48,59543772,0.021546032,0.01020811,0.034594186,0,10.02937889,192,intervention
0,32950245,0.021688738,0.01021142,0.045934488,0,21.85866547,193,intervention
3,32780812,0.021769534,0.010406148,0.030446441,0,2.674856424,193,intervention
6,33023250,0.021486427,0.010235942,0.030474788,0,6.305892944,193,intervention
9,32383072,0.021859898,0.010309236,0.048076148,0,20.35951805,193,intervention
12,32565656,0.021594693,0.010300615,0.0303612,0,7.336240768,193,intervention
15,32256308,0.021350698,0.010134346,0.030416236,0,4.017613888,193,intervention
18,32847514,0.02220811,0.010369183,0.071173262,0,26.74811363,193,intervention
21,32532200,0.02171005,0.010291906,0.037259904,0,12.64098263,193,intervention
24,32791146,0.021615411,0.010275324,0.032077131,0,6.721467495,193,intervention
27,32934604,0.021647308,0.010296389,0.032625148,0,7.839600086,193,intervention
30,33092862,0.021356596,0.010187085,0.030002976,0,2.875154495,193,intervention
33,32961313,0.023655274,0.010223133,0.252689305,0,181.5379791,193,intervention
36,32648904,0.021503689,0.010184925,0.032733847,0,22.93264008,193,intervention
39,32826858,0.021587381,0.010184212,0.045820871,0,18.05497742,193,intervention
42,33104170,0.021472807,0.010198179,0.031868199,0,8.564620972,193,intervention
45,32417028,0.02136554,0.010189155,0.029789788,0,2.171793222,193,intervention
48,32362411,0.02215421,0.010180394,0.110636959,0,59.55778885,193,intervention
0,18073090,0.021582875,0.010291326,0.030146323,0,2.109534264,194,intervention
3,17899057,0.021483306,0.010216177,0.03135438,0,4.884809017,194,intervention
6,17694360,0.021313494,0.010134346,0.030109578,0,2.741037607,194,intervention
9,17866008,0.021967172,0.010357781,0.041197778,0,11.04742718,194,intervention
12,17841215,0.021415186,0.010164407,0.030969979,0,4.323574543,194,intervention
15,17653995,0.021725109,0.010406148,0.030113032,0,1.58353734,194,intervention
18,18122016,0.021345334,0.010187085,0.029581354,0,1.300512552,194,intervention
21,17908060,0.021374721,0.010188811,0.029590256,0,1.153362393,194,intervention
24,17671852,0.02133202,0.01018566,0.029420151,0,0.892108202,194,intervention
27,17707690,0.022055579,0.010505868,0.033260786,0,5.963011265,194,intervention
30,17859880,0.021587172,0.010322147,0.030036632,0,2.349212408,194,intervention
33,18124144,0.021564693,0.010309236,0.029895452,0,1.341439247,194,intervention
36,18025035,0.021400039,0.010198179,0.030250192,0,3.58966136,194,intervention
39,17919972,0.021548443,0.010291906,0.029957919,0,2.005475283,194,intervention
42,17989132,0.021608166,0.010291906,0.030250003,0,2.960329294,194,intervention
45,18052994,0.021273195,0.010134346,0.029333151,0,0.726304173,194,intervention
48,18047682,0.021550848,0.010291906,0.030158416,0,2.301297426,194,intervention
0,23331324,0.021805845,0.010412328,0.03105264,0,5.408724308,195,intervention
3,23236800,0.021347419,0.010141878,0.030251729,0,3.834183693,195,intervention
6,23250720,0.021502059,0.010275324,0.029918672,0,2.762352467,195,intervention
9,23273240,0.021450394,0.010258424,0.029666212,0,1.826687098,195,intervention
12,23464025,0.022061344,0.010562684,0.03061344,0,1.605027914,195,intervention
15,23285235,0.021576639,0.010303795,0.029906973,0,1.726894021,195,intervention
18,23206386,0.021582561,0.010326135,0.029852894,0,1.766577005,195,intervention
21,23416785,0.021427157,0.010178081,0.032518219,0,6.37279892,195,intervention
24,23499210,0.021693286,0.010397987,0.030192307,0,1.373764634,195,intervention
27,23206885,0.021389171,0.010226964,0.029503336,0,0.776743054,195,intervention
30,23291184,0.021351821,0.010196133,0.029452269,0,1.385826588,195,intervention
33,23249896,0.021987691,0.010412328,0.04063459,0,13.3887043,195,intervention
36,23284304,0.021393661,0.010182077,0.030923808,0,5.005146503,195,intervention
39,23704020,0.021415724,0.010258451,0.029532394,0,1.131743789,195,intervention
42,23121216,0.021431131,0.010194637,0.031225722,0,4.528998375,195,intervention
45,23415920,0.021315852,0.010152196,0.029823881,0,3.009257555,195,intervention
48,23360331,0.0213489,0.010140182,0.031216392,0,4.923021793,195,intervention
0,85535078,0.021470485,0.01018553,0.031127954,0,5.000411987,196,intervention
3,85908177,0.021483352,0.010246905,0.030039357,0,2.653219938,196,intervention
6,86028873,0.022016279,0.010283781,0.079007885,0,51.89191055,196,intervention
9,86098236,0.021417838,0.010180394,0.030578987,0,6.977843761,196,intervention
12,86241980,0.024046594,0.010223133,0.293452423,0,278.5878296,196,intervention
15,85348359,0.021437104,0.010180394,0.030660606,0,4.670665264,196,intervention
18,85452210,0.021638853,0.010286915,0.030992314,0,5.970891953,196,intervention
21,85842372,0.021356414,0.010159109,0.03027355,0,5.048540115,196,intervention
24,85886472,0.021520666,0.010187085,0.034473125,0,47.89317703,196,intervention
27,85060272,0.021949438,0.010227869,0.073162367,0,274.4810486,196,intervention
30,85455090,0.022240424,0.010223133,0.098450718,0,106.0250397,196,intervention
33,85745626,0.021569963,0.01024783,0.032022758,0,8.670067787,196,intervention
36,86060259,0.021722268,0.010199859,0.050184759,0,46.43433762,196,intervention
39,85848562,0.021488492,0.010210511,0.031062557,0,5.758822441,196,intervention
42,85605210,0.021918346,0.010198179,0.057804279,0,172.8088226,196,intervention
45,85216920,0.021480916,0.010196133,0.030559164,0,4.40587759,196,intervention
48,86095548,0.02164246,0.010223133,0.036236527,0,11.6330843,196,intervention
0,213349602,0.021956347,0.01032443,0.037636627,0,67.72612,197,intervention
3,213963574,0.022354544,0.01026334,0.136093237,0,372.205658,197,intervention
6,212867475,0.021755841,0.010297907,0.033488069,0,23.39140511,197,intervention
9,214313628,0.022206722,0.010269518,0.094449042,0,731.2057495,197,intervention
12,212879498,0.022235054,0.010275324,0.079352253,0,283.905426,197,intervention
15,215001168,0.022130772,0.010421676,0.038408562,0,47.83975983,197,intervention
18,213861340,0.021931653,0.010241662,0.063490191,0,265.5166626,197,intervention
21,213975884,0.02191592,0.010238948,0.072249464,0,124.9727325,197,intervention
24,213843446,0.023190065,0.010258424,0.749214403,0,10205.12305,197,intervention
27,214314580,0.021677219,0.01027157,0.03221084,0,20.31118965,197,intervention
30,214431222,0.021615826,0.010217461,0.031994417,0,13.80143929,197,intervention
33,216016324,0.024780398,0.010223133,0.733769527,0,5103.082031,197,intervention
36,214036836,0.021593117,0.010235419,0.032357435,0,23.60288048,197,intervention
39,215407929,0.02225458,0.010223133,0.135284782,0,223.1329651,197,intervention
42,214944597,0.021711221,0.01026438,0.037589151,0,20.10691833,197,intervention
45,214417049,0.021628014,0.010241662,0.034817118,0,27.07205391,197,intervention
48,214182936,0.022425582,0.010267616,0.132399221,0,167.3798065,197,intervention
0,20396516,0.021378888,0.010195167,0.030092899,0,3.082865715,198,intervention
3,20537503,0.02138554,0.010203566,0.029581102,0,1.418364286,198,intervention
6,20483587,0.021476216,0.010275324,0.029596394,0,1.408515453,198,intervention
9,20393660,0.021760909,0.010309236,0.037659125,0,14.60552216,198,intervention
12,20271024,0.023461974,0.010293426,0.167829683,0,80.21831512,198,intervention
15,20339956,0.022027942,0.010325644,0.055648858,0,20.65465927,198,intervention
18,20227266,0.0215558,0.010263047,0.031244097,0,4.685547829,198,intervention
21,20173152,0.021888046,0.010415702,0.033818177,0,9.077118874,198,intervention
24,20384549,0.022186454,0.010376459,0.072973517,0,33.43514252,198,intervention
27,20275328,0.021341501,0.010184743,0.029638656,0,1.486072779,198,intervention
30,20641500,0.021620041,0.010304617,0.030932665,0,4.140714169,198,intervention
33,20442240,0.021318457,0.01015228,0.029809511,0,2.569776058,198,intervention
36,20288070,0.021352017,0.010196133,0.029644046,0,1.381635904,198,intervention
39,20370122,0.021463874,0.010178598,0.033934456,0,12.79600143,198,intervention
42,20269536,0.021649997,0.010215869,0.043524781,0,16.33979416,198,intervention
45,20293581,0.02126318,0.010180394,0.029321331,0,0.73897934,198,intervention
48,20443410,0.021284316,0.010180394,0.029341826,0,1.350056171,198,intervention
0,70518800,0.022089621,0.010198179,0.099111415,0,69.54055786,199,intervention
3,69389920,0.021613469,0.01030286,0.030069907,0,2.361198664,199,intervention
6,69478326,0.02162518,0.01016409,0.040240908,0,17.94617271,199,intervention
9,69635552,0.021871883,0.010360526,0.0342866,0,8.033732414,199,intervention
12,69876831,0.022095951,0.010309236,0.05607496,0,44.52315521,199,intervention
15,69455325,0.021511394,0.010198179,0.037388445,0,14.79638195,199,intervention
18,69668100,0.021878116,0.010284995,0.042657809,0,27.12913895,199,intervention
21,69646506,0.022186132,0.010309236,0.094324079,0,59.39365387,199,intervention
24,69683646,0.022388323,0.010182469,0.138228259,0,531.4960327,199,intervention
27,69534864,0.021732885,0.010324169,0.031276597,0,5.774512768,199,intervention
30,69478050,0.02165953,0.010301993,0.030932672,0,3.569513321,199,intervention
33,69760370,0.021643639,0.010287479,0.031720087,0,7.122888088,199,intervention
36,69192072,0.021509854,0.010178831,0.032650806,0,7.099022388,199,intervention
39,69944175,0.021606732,0.010196133,0.042923085,0,66.60449219,199,intervention
42,69656922,0.021622744,0.010227869,0.033415806,0,14.08882618,199,intervention
45,69258168,0.022101489,0.010188811,0.098842677,0,444.1567993,199,intervention
48,69761222,0.021433725,0.01016231,0.031863,0,7.520244122,199,intervention
0,130804344,0.02190296,0.010309236,0.042114708,0,31.41052246,2,intervention
3,131079432,0.022327455,0.010303795,0.095791925,0,255.5648041,2,intervention
6,130552635,0.021907611,0.010291906,0.051286405,0,42.7887764,2,intervention
9,131113740,0.022087341,0.010412328,0.043347639,0,50.15271378,2,intervention
12,130656240,0.022015038,0.010377736,0.04115656,0,115.9554749,2,intervention
15,130700724,0.022116441,0.010210511,0.076860221,0,226.5332184,2,intervention
18,130334750,0.022142271,0.010326135,0.062930506,0,60.05284882,2,intervention
21,131572238,0.022004583,0.01021142,0.071827065,0,240.0754089,2,intervention
24,130781255,0.021476607,0.010202711,0.030577942,0,10.51603603,2,intervention
27,129969840,0.02202385,0.010223133,0.082064552,0,165.3162537,2,intervention
30,130244946,0.021836616,0.010252941,0.044712539,0,95.20210266,2,intervention
33,131572368,0.022004677,0.010309236,0.046774731,0,78.27630615,2,intervention
36,131455798,0.021645618,0.01027694,0.031772593,0,17.84444809,2,intervention
39,129412476,0.021958247,0.010224068,0.056973748,0,105.669426,2,intervention
42,130494870,0.02223595,0.010225905,0.117509953,0,357.3380737,2,intervention
45,130756824,0.021734623,0.010200757,0.049377478,0,41.96047974,2,intervention
48,130330466,0.022729975,0.010223133,0.130189902,0,191.9835052,2,intervention
0,95486055,0.022171443,0.010244667,0.089926327,0,55.99518585,20,intervention
3,94759158,0.021659497,0.010309236,0.030477461,0,3.692581892,20,intervention
6,95452899,0.021744621,0.010306203,0.034484536,0,15.33601379,20,intervention
9,95354069,0.022114536,0.0102215,0.085238308,0,57.08180237,20,intervention
12,94958301,0.02149153,0.010258451,0.030042343,0,3.909466982,20,intervention
15,94594292,0.021633599,0.010192907,0.043063018,0,26.95838165,20,intervention
18,94877284,0.021559622,0.010180394,0.034809975,0,15.63716793,20,intervention
21,95344200,0.021465488,0.01015674,0.035030865,0,23.94360733,20,intervention
24,95687524,0.021636027,0.010291906,0.03141076,0,5.241586685,20,intervention
27,94689960,0.021914335,0.010223133,0.057563528,0,91.80202484,20,intervention
30,94847925,0.021991766,0.010297907,0.052516841,0,140.9568939,20,intervention
33,95402866,0.021609126,0.01032443,0.03018683,0,5.8630867,20,intervention
36,94699740,0.021530637,0.010190035,0.034320914,0,14.27883148,20,intervention
39,95511385,0.022061886,0.010208992,0.084571478,0,208.8250275,20,intervention
42,95129280,0.021523034,0.01021142,0.03278147,0,23.27670479,20,intervention
45,94300817,0.021523883,0.01020811,0.033334085,0,16.56419945,20,intervention
48,95013450,0.021596396,0.010208992,0.034463464,0,11.10648346,20,intervention
0,155978918,0.021879789,0.010210511,0.065124824,0,46.36298752,200,intervention
3,155403288,0.022989538,0.010369183,0.155172565,0,241.719635,200,intervention
6,155997090,0.022030164,0.010347123,0.044763784,0,101.6041718,200,intervention
9,155348998,0.023519441,0.010347655,0.265957827,0,2085.133789,200,intervention
12,155094830,0.022753412,0.010334817,0.212978424,0,1771.137085,200,intervention
15,154968588,0.023784241,0.010397987,0.681113996,0,5701.791016,200,intervention
18,156479934,0.021608591,0.010244667,0.033039225,0,10.40207005,200,intervention
21,156338028,0.023530368,0.010412328,0.415022221,0,4399.208496,200,intervention
24,155285850,0.022201778,0.010378151,0.071738361,0,240.76297,200,intervention
27,155359064,0.021837151,0.010269518,0.038138561,0,24.90643311,200,intervention
30,156424783,0.022890017,0.010265701,0.127138952,0,388.958313,200,intervention
33,155088164,0.022338461,0.010294159,0.082073618,0,200.835495,200,intervention
36,154218858,0.021774656,0.010217271,0.038690978,0,89.22307587,200,intervention
39,154730496,0.022082915,0.0102226,0.076778995,0,131.1953278,200,intervention
42,155939777,0.021803165,0.010227869,0.042051393,0,175.8750458,200,intervention
45,156173934,0.021508412,0.010225563,0.030516006,0,6.347132683,200,intervention
48,155049984,0.021720357,0.010241662,0.035626737,0,34.56721115,200,intervention
0,92235078,0.02189571,0.010283781,0.043361357,0,67.48487854,21,intervention
3,91912500,0.021899675,0.01020811,0.061378295,0,79.56590271,21,intervention
6,92177030,0.021651698,0.010291906,0.031440921,0,12.53859997,21,intervention
9,91933326,0.021490586,0.010210511,0.030540179,0,5.674749851,21,intervention
12,92285696,0.02199404,0.010190035,0.087285501,0,496.5820923,21,intervention
15,92131218,0.021630207,0.010245871,0.031716386,0,6.682400703,21,intervention
18,92137744,0.021655404,0.010208992,0.047018402,0,197.0521088,21,intervention
21,91517688,0.02151979,0.010208992,0.032041555,0,13.60029984,21,intervention
24,92320781,0.021666617,0.010319662,0.030969368,0,5.206163883,21,intervention
27,92214330,0.021771448,0.010300564,0.033701553,0,15.54529572,21,intervention
30,91724859,0.021662953,0.010200757,0.03825877,0,25.52689171,21,intervention
33,91795636,0.022310669,0.010223133,0.118477517,0,96.0812149,21,intervention
36,93407370,0.021505742,0.010256346,0.030821,0,8.639294624,21,intervention
39,92362672,0.021571874,0.010210511,0.035201452,0,16.02564049,21,intervention
