Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
6,72199008,0.021675543,0.010258451,0.036142752,0,36.50012207,75,intervention
9,72145435,0.021365719,0.010180394,0.029724456,0,1.9998281,75,intervention
12,72352011,0.021390535,0.010203205,0.029726255,0,1.948418617,75,intervention
15,72272952,0.022210165,0.010241662,0.146527284,0,826.0736084,75,intervention
18,72979128,0.021576638,0.010215869,0.033014192,0,11.07806015,75,intervention
21,72028769,0.021508987,0.010190035,0.031469131,0,8.399859428,75,intervention
24,73136695,0.021583323,0.010223133,0.033214323,0,8.671292305,75,intervention
27,72096352,0.021955813,0.010408027,0.036357903,0,21.76512527,75,intervention
30,72453820,0.021823883,0.010412328,0.030976749,0,4.977797985,75,intervention
33,72580950,0.021551907,0.010227869,0.032058896,0,11.20929241,75,intervention
36,72046108,0.021480717,0.010211972,0.030736224,0,5.123708725,75,intervention
39,72718184,0.021409142,0.010198179,0.030484408,0,6.753582478,75,intervention
42,72182000,0.021942557,0.010196133,0.071199843,0,60.08675385,75,intervention
45,73092828,0.021685291,0.010200757,0.041490759,0,26.03082085,75,intervention
48,73624978,0.021429465,0.010215583,0.030144567,0,2.787859201,75,intervention
0,73067628,0.021602327,0.010259627,0.03150334,0,10.39259052,76,intervention
3,72538760,0.021994864,0.010203566,0.074926979,0,66.96200562,76,intervention
6,72974264,0.021498344,0.010221467,0.031065137,0,5.166163921,76,intervention
9,72410468,0.02155872,0.010186666,0.033830795,0,21.88834572,76,intervention
12,71892765,0.021552743,0.010224499,0.031192856,0,4.743393898,76,intervention
15,71995161,0.021517496,0.010215869,0.031664584,0,6.20727253,76,intervention
18,71791473,0.021872212,0.010410204,0.032372901,0,5.317311287,76,intervention
21,72888894,0.021959525,0.010217461,0.07478653,0,53.80183029,76,intervention
24,71105076,0.02212416,0.010309236,0.066761941,0,39.81057739,76,intervention
27,72360486,0.021511462,0.010227869,0.030434741,0,4.66197443,76,intervention
30,72357350,0.021678876,0.010230454,0.036314244,0,33.04634094,76,intervention
33,72444762,0.021804144,0.010190197,0.066262721,0,39.45880508,76,intervention
36,72675625,0.021462902,0.010190035,0.03096396,0,5.409900665,76,intervention
39,71916718,0.02162962,0.010190035,0.042648926,0,19.95176697,76,intervention
42,72598414,0.022077811,0.010184743,0.094031134,0,51.48888016,76,intervention
45,72105530,0.021529868,0.01021142,0.030505211,0,3.933680773,76,intervention
48,71867734,0.021421912,0.010184743,0.030094729,0,3.15750432,76,intervention
0,70491135,0.021893086,0.010272816,0.063013107,0,33.5177803,77,intervention
3,71358534,0.021385759,0.010230944,0.029612919,0,1.21967113,77,intervention
6,71290622,0.022397254,0.010180394,0.132084207,0,94.42433167,77,intervention
9,71140238,0.021436137,0.010185371,0.030829877,0,4.543561459,77,intervention
12,71157154,0.021952786,0.010416495,0.032524583,0,6.471377373,77,intervention
15,70366822,0.023749916,0.010244371,0.288792472,0,1227.38208,77,intervention
18,71153370,0.02212274,0.010180394,0.117709748,0,599.7501221,77,intervention
21,71366400,0.021579819,0.010291906,0.030347841,0,6.050741196,77,intervention
24,72332000,0.022193756,0.01055415,0.034290974,0,11.21995068,77,intervention
27,70652050,0.021611308,0.010283781,0.031046553,0,6.672127247,77,intervention
30,71173476,0.021771518,0.010296537,0.038802591,0,23.36799622,77,intervention
33,71047960,0.022148381,0.010309236,0.08648278,0,60.57868576,77,intervention
36,72052562,0.021487741,0.010225905,0.030737869,0,5.985090256,77,intervention
39,71601475,0.021424159,0.010198179,0.030673748,0,4.982885838,77,intervention
42,71537700,0.021559839,0.010236845,0.031669261,0,11.15274715,77,intervention
45,72258158,0.021967685,0.010230454,0.08633493,0,174.0208588,77,intervention
48,71453013,0.021413067,0.010190035,0.030257203,0,8.650519371,77,intervention
0,73792530,0.021482499,0.010223133,0.030209737,0,3.331944942,78,intervention
3,73693200,0.022725715,0.010244259,0.162892057,0,222.7099457,78,intervention
6,73489768,0.021617501,0.010196133,0.03616943,0,12.94270802,78,intervention
9,73837533,0.021782205,0.010354801,0.031574604,0,5.14972353,78,intervention
12,73914144,0.021809648,0.010412328,0.031465641,0,9.268190384,78,intervention
15,74147112,0.021752089,0.01016878,0.067928609,0,45.13744354,78,intervention
18,73848242,0.021828919,0.010326135,0.034377635,0,13.32777977,78,intervention
21,73486274,0.021513349,0.010158369,0.035713891,0,35.5048027,78,intervention
24,74181833,0.021820742,0.010353575,0.033922123,0,9.391411781,78,intervention
27,73041605,0.02239987,0.010415702,0.08194548,0,208.2465668,78,intervention
30,74043525,0.022190247,0.010299434,0.083674624,0,52.9128685,78,intervention
33,73502646,0.021812095,0.010309236,0.036330306,0,20.7663517,78,intervention
36,72979005,0.021631498,0.01019617,0.038481894,0,91.54223633,78,intervention
39,73726576,0.021770087,0.010198791,0.040257833,0,68.78956604,78,intervention
42,73288120,0.021733211,0.010309236,0.033399387,0,11.91396999,78,intervention
45,73966878,0.021482491,0.010203566,0.030590413,0,5.095252037,78,intervention
48,73898172,0.021568579,0.010187085,0.038775671,0,21.29794312,78,intervention
0,72786212,0.022384773,0.010291906,0.101804942,0,281.1437073,79,intervention
3,73870480,0.022118957,0.01043082,0.044512527,0,124.9727325,79,intervention
6,74210766,0.021779543,0.010309236,0.035328346,0,11.19960213,79,intervention
9,73841625,0.021407307,0.010190197,0.030319134,0,3.638903141,79,intervention
12,73641792,0.021618546,0.010284404,0.03178612,0,5.443089485,79,intervention
15,74113600,0.022927134,0.010230454,0.205797673,0,140.6647797,79,intervention
18,74712450,0.021519058,0.010283781,0.03004576,0,3.116081238,79,intervention
21,74281599,0.021426134,0.010200757,0.030067864,0,3.683864117,79,intervention
24,73501725,0.021432447,0.010196179,0.030610712,0,10.42183781,79,intervention
27,74641315,0.021747242,0.010287479,0.035708813,0,21.16568565,79,intervention
30,74203405,0.021470281,0.010223133,0.030386632,0,4.475646496,79,intervention
33,74069775,0.021748009,0.010376329,0.030766462,0,3.131838799,79,intervention
36,74904542,0.021647896,0.010291906,0.031777001,0,5.872698307,79,intervention
39,74247036,0.022363809,0.010362674,0.109050267,0,93.48183441,79,intervention
42,74689836,0.021442492,0.010187096,0.031348503,0,6.182012558,79,intervention
45,74124198,0.021505333,0.010210511,0.032217959,0,7.920190811,79,intervention
48,73950304,0.021766337,0.010208992,0.045748794,0,55.27210999,79,intervention
0,70156751,0.021886566,0.010408551,0.032340397,0,6.903633595,8,intervention
3,70308209,0.021618269,0.010275324,0.031502543,0,8.503401756,8,intervention
6,70324971,0.021368126,0.010207749,0.029536126,0,1.500242352,8,intervention
9,69989835,0.021522093,0.01027694,0.02983464,0,1.395018101,8,intervention
12,70492560,0.021555768,0.010281878,0.030226953,0,4.883385658,8,intervention
15,70199242,0.021537085,0.010238894,0.032074077,0,10.13946819,8,intervention
18,70140589,0.021350963,0.010158369,0.029640471,0,2.010558605,8,intervention
21,70795380,0.022053937,0.010208992,0.096938399,0,99.16663361,8,intervention
24,70081706,0.021449296,0.010196133,0.030571821,0,7.535516262,8,intervention
27,70241160,0.021371206,0.010174913,0.029642898,0,2.338449717,8,intervention
30,69452955,0.023940752,0.010180394,0.402493524,0,342.7351379,8,intervention
33,70585146,0.021430913,0.010210511,0.029906605,0,2.304094553,8,intervention
36,70006653,0.021359524,0.010180394,0.030049699,0,5.736597061,8,intervention
39,69714120,0.021471936,0.010195167,0.030734012,0,9.371095657,8,intervention
42,70568328,0.022108237,0.01028735,0.0954854,0,233.3132782,8,intervention
45,70635564,0.021454178,0.010193888,0.030540679,0,6.246242046,8,intervention
48,70266304,0.021490136,0.010198179,0.033937537,0,12.12777615,8,intervention
0,72581124,0.022049193,0.010408237,0.043898251,0,20.44781303,80,intervention
3,71986278,0.02159291,0.010208714,0.034100082,0,15.23365879,80,intervention
6,72281403,0.02218563,0.010291906,0.090885431,0,109.4989548,80,intervention
9,72274096,0.022392736,0.010211972,0.13393388,0,326.2802429,80,intervention
12,72002780,0.021603116,0.010291906,0.030300857,0,2.69106555,80,intervention
15,71613036,0.021496635,0.010180394,0.031705646,0,14.88681507,80,intervention
18,72198960,0.021730331,0.010377736,0.030575414,0,2.887206316,80,intervention
21,72487940,0.022073382,0.010546557,0.031185138,0,5.114082336,80,intervention
24,72308582,0.021466067,0.01020379,0.03137708,0,7.389003754,80,intervention
27,71791533,0.021926665,0.010397044,0.039754962,0,24.74519157,80,intervention
30,72435272,0.021528696,0.010208992,0.031388834,0,8.158042908,80,intervention
33,72410330,0.021662465,0.010311278,0.032106206,0,8.182753563,80,intervention
36,72539280,0.021458156,0.010196133,0.033255826,0,13.1202364,80,intervention
39,72364008,0.021475821,0.010199684,0.032632377,0,14.08321571,80,intervention
42,72478122,0.021502061,0.0101911,0.031856869,0,7.508315563,80,intervention
45,72846189,0.021466413,0.010190035,0.03083259,0,5.480308056,80,intervention
48,72470013,0.021505772,0.01019617,0.031799297,0,7.10439539,80,intervention
0,74123150,0.021513211,0.010180394,0.034795153,0,84.33985901,81,intervention
3,74411610,0.021753275,0.010260697,0.04368686,0,31.68975258,81,intervention
6,73921191,0.021846485,0.010269518,0.051570251,0,41.51102448,81,intervention
9,74323746,0.022127397,0.010188811,0.090084433,0,68.34744263,81,intervention
12,73420328,0.021651922,0.010223133,0.034897693,0,16.08696175,81,intervention
15,74551255,0.021633906,0.010287479,0.03143627,0,9.202915192,81,intervention
18,74406034,0.023648074,0.010256996,0.572132229,0,4399.208496,81,intervention
21,75014100,0.022028022,0.010435566,0.033357741,0,30.39513588,81,intervention
24,74538918,0.022172267,0.010258424,0.083695261,0,97.29742432,81,intervention
27,74486016,0.021588584,0.010250036,0.032192888,0,7.891448975,81,intervention
30,73821584,0.02165796,0.010278083,0.039117419,0,19.81639862,81,intervention
33,73915868,0.022449737,0.010223133,0.145402869,0,124.0207596,81,intervention
36,73990114,0.021742992,0.010211719,0.045993683,0,25.54880333,81,intervention
39,74516715,0.021808025,0.010361496,0.031307651,0,5.536766529,81,intervention
42,73802785,0.021540636,0.01021142,0.033572489,0,13.3964653,81,intervention
45,73545220,0.021833049,0.010206521,0.066010433,0,53.75239563,81,intervention
48,73767256,0.021660017,0.01021142,0.035215292,0,16.81899643,81,intervention
0,70784912,0.022022774,0.010309236,0.057964502,0,70.45675659,82,intervention
3,70844928,0.021467157,0.010185844,0.030501374,0,3.257806063,82,intervention
6,71113280,0.021907851,0.010397987,0.03900696,0,15.9801836,82,intervention
9,70944993,0.021745783,0.010323792,0.031743176,0,5.48153162,82,intervention
12,70928484,0.021408126,0.010184743,0.030219551,0,3.165727615,82,intervention
15,70854276,0.022636728,0.010225905,0.135726631,0,111.0868683,82,intervention
18,71208240,0.02229968,0.010484678,0.049990385,0,25.04421425,82,intervention
21,71308616,0.021757228,0.010284995,0.034644288,0,16.5968914,82,intervention
24,71163596,0.022280545,0.010278083,0.109366811,0,72.3645401,82,intervention
27,70795347,0.0215629,0.010215583,0.031828876,0,5.822704792,82,intervention
30,70575901,0.021458818,0.010198179,0.030427293,0,7.212599277,82,intervention
33,71436295,0.021490815,0.010208992,0.031702854,0,5.732611656,82,intervention
36,70283016,0.021523868,0.010195925,0.031046296,0,5.825743675,82,intervention
39,70475064,0.02178094,0.010210511,0.060460542,0,38.11808777,82,intervention
42,71477010,0.021752008,0.010309236,0.032161689,0,5.129356861,82,intervention
45,70501212,0.021669452,0.010199684,0.042888505,0,77.55918884,82,intervention
48,70878885,0.021890171,0.010271115,0.051448356,0,66.60449219,82,intervention
0,71177493,0.021721418,0.010316141,0.032438253,0,10.82510853,83,intervention
3,71255842,0.021951053,0.01043082,0.032350923,0,7.535408497,83,intervention
6,71381112,0.02220717,0.010244259,0.114904936,0,183.9244385,83,intervention
9,71393778,0.021620392,0.010223133,0.035459552,0,14.15412331,83,intervention
12,71728270,0.021438806,0.010189279,0.03057175,0,3.877694607,83,intervention
15,72231065,0.021458606,0.01021142,0.030142885,0,2.572107792,83,intervention
18,71182440,0.022040556,0.010491359,0.031936671,0,6.417163372,83,intervention
21,71011625,0.022045102,0.010301156,0.053094885,0,75.0235672,83,intervention
24,71642930,0.021827077,0.010364664,0.032447042,0,5.797773838,83,intervention
27,71754705,0.021538966,0.010211168,0.032696644,0,7.290757656,83,intervention
30,71291822,0.021713447,0.010337519,0.031413205,0,6.865010262,83,intervention
33,71554056,0.021739669,0.010369183,0.030685446,0,4.783726692,83,intervention
36,71549781,0.021508261,0.010217461,0.030829705,0,6.194801331,83,intervention
39,71481549,0.021626596,0.010198179,0.038264811,0,24.16756248,83,intervention
42,71536000,0.025141491,0.010227869,0.652436872,0,2842.584229,83,intervention
45,71475490,0.022937491,0.01020379,0.236742914,0,183.2569733,83,intervention
48,70878265,0.021478068,0.010210511,0.03119194,0,9.176468849,83,intervention
0,72557010,0.021637732,0.010223133,0.040283337,0,22.01855087,84,intervention
3,73409265,0.021733694,0.01032443,0.033267672,0,7.971488476,84,intervention
6,73307664,0.02154228,0.010272458,0.030508027,0,4.70097971,84,intervention
9,72670475,0.022300015,0.01016409,0.157284536,0,145.7485046,84,intervention
12,72768160,0.022250158,0.010272458,0.079046426,0,36.98739624,84,intervention
15,73490860,0.021699666,0.01030273,0.033163126,0,9.191572189,84,intervention
18,73017732,0.021921608,0.010309236,0.046991746,0,40.12714386,84,intervention
21,73337740,0.021677157,0.010362674,0.030550724,0,3.303677082,84,intervention
24,73785770,0.021815869,0.010386785,0.032290533,0,6.819030285,84,intervention
27,73663132,0.021957138,0.010269518,0.065591313,0,74.26985931,84,intervention
30,72932484,0.021975786,0.01030286,0.069182922,0,51.51684952,84,intervention
33,72784415,0.021652635,0.010309236,0.030815833,0,8.62364769,84,intervention
36,73344825,0.022467208,0.010217831,0.094446073,0,66.84683228,84,intervention
39,73314153,0.02224566,0.010217461,0.11050159,0,153.8377533,84,intervention
42,73657485,0.021532513,0.010198179,0.034789843,0,13.76531219,84,intervention
45,73314565,0.021500273,0.010194452,0.031088949,0,4.559337616,84,intervention
48,73605791,0.021543132,0.010223133,0.035233972,0,14.91021824,84,intervention
0,73007074,0.021682722,0.010280155,0.037165368,0,37.35627365,85,intervention
3,72810408,0.021617149,0.010280619,0.031136801,0,5.771043301,85,intervention
6,72424578,0.021937051,0.010261076,0.057531585,0,30.40716362,85,intervention
9,72334904,0.023218065,0.010186666,0.242182478,0,1387.182373,85,intervention
12,72564422,0.021911566,0.010235011,0.062009029,0,84.88713837,85,intervention
15,72454000,0.021966312,0.010258424,0.053612702,0,57.7048645,85,intervention
18,73436318,0.022238837,0.010278947,0.091802755,0,184.1703339,85,intervention
21,72314416,0.021822259,0.010369099,0.032349808,0,10.4153204,85,intervention
24,72893600,0.022322999,0.010194452,0.094492157,0,336.2866516,85,intervention
27,73178600,0.021802806,0.010326135,0.033474361,0,10.39474392,85,intervention
30,72877869,0.022251832,0.01050964,0.038836146,0,45.48763275,85,intervention
33,72930924,0.023904169,0.010174913,0.357413225,0,237.899353,85,intervention
36,72862455,0.021459717,0.010188811,0.030758414,0,4.283382416,85,intervention
39,72759876,0.021713414,0.010199859,0.040073146,0,16.90211678,85,intervention
42,72973436,0.021885763,0.010224068,0.054340841,0,61.2301445,85,intervention
45,73230156,0.021700891,0.010225905,0.037624446,0,12.21526241,85,intervention
48,73246200,0.021581954,0.010225563,0.032449213,0,7.787819386,85,intervention
0,73643668,0.021598054,0.010291906,0.030195094,0,2.7198174,86,intervention
3,74088716,0.021337948,0.010156036,0.02990858,0,4.005221844,86,intervention
6,74063934,0.021524118,0.010184743,0.034480498,0,12.52718258,86,intervention
9,74142921,0.021742324,0.010344919,0.032812615,0,11.15237808,86,intervention
12,73389846,0.021623699,0.010258057,0.03203891,0,9.506744385,86,intervention
15,74516274,0.021593522,0.010280437,0.030626107,0,4.270372391,86,intervention
18,74371698,0.021767919,0.010348442,0.031432912,0,13.46944237,86,intervention
