Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
33,2393205,0.022416838,0.010715947,0.031005172,0,0.745428026,74,intervention
36,2368325,0.021385836,0.010184743,0.029642395,0,0.980696023,74,intervention
39,2360812,0.02141386,0.010250316,0.029738837,0,1.240292072,74,intervention
42,2377900,0.021558264,0.010309236,0.029711197,0,0.60541302,74,intervention
45,2422686,0.02144711,0.010272458,0.029613328,0,0.725982368,74,intervention
48,2362914,0.021304861,0.010180394,0.029354305,0,0.755179822,74,intervention
0,2438210,0.021255793,0.010141878,0.029199984,0,0.565537453,75,intervention
3,2439588,0.021059199,0.010096803,0.028869804,0,0.474833667,75,intervention
6,2428790,0.022383069,0.010764319,0.030726295,0,0.686693609,75,intervention
9,2431830,0.021545702,0.010289333,0.029617075,0,0.574458301,75,intervention
12,2469606,0.020963694,0.010065919,0.028816428,0,0.621270478,75,intervention
15,2491530,0.020814917,0.009973967,0.028703309,0,0.684175551,75,intervention
18,2466288,0.022483427,0.010777818,0.030953425,0,0.607536376,75,intervention
21,2479008,0.023145025,0.01116632,0.031826692,0,0.678012073,75,intervention
24,2466338,0.021229635,0.010145776,0.029213557,0,0.657128096,75,intervention
27,2444112,0.02120165,0.010123096,0.029193141,0,0.585609317,75,intervention
30,2423993,0.02302101,0.010407287,0.090280004,0,19.43634605,75,intervention
33,2483772,0.022353539,0.010659631,0.031383302,0,1.753135443,75,intervention
36,2502699,0.021258264,0.01020379,0.029189087,0,0.67671144,75,intervention
39,2493120,0.021570053,0.010233247,0.034119089,0,4.139703274,75,intervention
42,2475830,0.021251744,0.010142119,0.029213542,0,0.611228645,75,intervention
45,2516850,0.021709185,0.01032443,0.031440517,0,2.602011204,75,intervention
48,2535900,0.021439211,0.010198179,0.030049165,0,1.571145892,75,intervention
0,2429112,0.021364926,0.010190035,0.02948634,0,0.574341893,76,intervention
3,2389947,0.021520403,0.010380388,0.029484562,0,0.514768124,76,intervention
6,2455796,0.02355739,0.011388045,0.032401527,0,0.745428026,76,intervention
9,2487450,0.02250673,0.010846175,0.031060695,0,0.800182641,76,intervention
12,2436432,0.021353281,0.010227508,0.029337867,0,0.566896915,76,intervention
15,2434560,0.022041263,0.010517503,0.030400179,0,0.628768027,76,intervention
18,2431228,0.022205074,0.010634929,0.030562951,0,0.678012073,76,intervention
21,2461277,0.023235746,0.011269016,0.032135366,0,0.872201502,76,intervention
24,2452800,0.021555096,0.010281878,0.029698648,0,0.533455133,76,intervention
27,2420560,0.021395726,0.010256996,0.029347951,0,0.51705122,76,intervention
30,2427168,0.021716657,0.010374613,0.029933055,0,0.570846319,76,intervention
33,2447108,0.022454804,0.010720888,0.031076355,0,0.654694915,76,intervention
36,2440756,0.021290297,0.010200757,0.029340435,0,0.654694915,76,intervention
39,2406912,0.021218476,0.010138704,0.029261131,0,0.736778796,76,intervention
42,2431800,0.021478053,0.010258226,0.029522652,0,0.542409658,76,intervention
45,2440806,0.021293947,0.010176659,0.029308794,0,0.578401864,76,intervention
48,2447660,0.021223575,0.010147092,0.029234056,0,0.618377149,76,intervention
0,2365380,0.021389282,0.010223133,0.029339551,0,0.567945182,77,intervention
3,2424200,0.022228804,0.010627827,0.030597431,0,0.661788821,77,intervention
6,2385324,0.022690054,0.010898822,0.031484227,0,0.970221996,77,intervention
9,2371431,0.022656489,0.010885108,0.031116737,0,0.684175551,77,intervention
12,2441404,0.022304483,0.01040861,0.055863184,0,13.24859047,77,intervention
15,2411640,0.021806921,0.01043082,0.030142576,0,0.969741762,77,intervention
18,2423573,0.021553294,0.010309236,0.029726842,0,0.82442224,77,intervention
21,2453922,0.022077421,0.010601641,0.030553106,0,0.766302288,77,intervention
24,2427348,0.021705765,0.010412328,0.02993057,0,0.724075675,77,intervention
27,2486904,0.021672285,0.010415771,0.029822095,0,0.485010564,77,intervention
30,2438262,0.022916605,0.011062665,0.031500637,0,0.745428026,77,intervention
33,2458615,0.022408107,0.010759165,0.030825003,0,0.648663342,77,intervention
36,2497974,0.021218227,0.010139395,0.029219195,0,0.567945182,77,intervention
39,2433276,0.021373211,0.010188811,0.029503005,0,0.860463262,77,intervention
42,2439835,0.021468917,0.010278083,0.029520678,0,0.745428026,77,intervention
45,2441400,0.02155496,0.01021142,0.031722396,0,4.411462784,77,intervention
48,2459952,0.021310148,0.01018816,0.029313466,0,0.579616725,77,intervention
0,2353155,0.021287269,0.010210511,0.029312724,0,0.519450009,78,intervention
3,2262968,0.021709336,0.010406148,0.02975126,0,0.684175551,78,intervention
6,2284632,0.021972132,0.010494315,0.030337716,0,0.684175551,78,intervention
9,2284476,0.022174477,0.010627827,0.030562778,0,0.686501026,78,intervention
12,2351620,0.021681106,0.010362674,0.029906892,0,0.567945182,78,intervention
15,2353035,0.021728021,0.010412328,0.029919574,0,0.52234602,78,intervention
18,2291907,0.023095231,0.011103193,0.031775408,0,0.71068269,78,intervention
21,2375842,0.022577679,0.010885108,0.031029708,0,0.71068269,78,intervention
24,2301033,0.021423452,0.010223133,0.029491423,0,0.671108902,78,intervention
27,2373134,0.021462424,0.010212624,0.029598323,0,0.657128096,78,intervention
30,2349765,0.022605817,0.010869333,0.031195069,0,0.667054236,78,intervention
33,2326094,0.022895573,0.01103751,0.031460082,0,0.684175551,78,intervention
36,2422620,0.021412118,0.010266998,0.029532999,0,0.632585704,78,intervention
39,2345360,0.02123069,0.010139191,0.029259538,0,0.600493848,78,intervention
42,2359260,0.021108115,0.010099496,0.029106068,0,0.502233386,78,intervention
45,2375950,0.021193967,0.010166699,0.029169323,0,0.513680756,78,intervention
48,2391530,0.02131786,0.010178831,0.029308185,0,0.574458301,78,intervention
0,2532348,0.021370537,0.010208992,0.029454469,0,0.568839848,79,intervention
3,2499336,0.021835306,0.010415771,0.030163126,0,0.991662204,79,intervention
6,2436950,0.022340977,0.0106222,0.032723614,0,3.008726835,79,intervention
9,2478238,0.02269429,0.010885108,0.031425589,0,0.637021363,79,intervention
12,2490537,0.021817145,0.010435566,0.030101297,0,0.745428026,79,intervention
15,2484540,0.0215202,0.010296537,0.029730365,0,0.595932662,79,intervention
18,2472106,0.021297047,0.010155336,0.029422705,0,0.702805042,79,intervention
21,2493999,0.036085345,0.010627827,0.946911045,0,185.6497803,79,intervention
24,2387200,0.021636735,0.010386363,0.029760849,0,0.671108902,79,intervention
27,2463604,0.021921943,0.010450006,0.030311112,0,0.920579314,79,intervention
30,2474642,0.022822988,0.011018337,0.03136531,0,0.848411918,79,intervention
33,2455599,0.022537927,0.010805922,0.031083475,0,0.651268363,79,intervention
36,2517994,0.02136044,0.010184743,0.029459754,0,0.566896915,79,intervention
39,2515464,0.021238472,0.010176659,0.029256441,0,0.684175551,79,intervention
42,2499915,0.021500162,0.010269518,0.029663663,0,0.566896915,79,intervention
45,2538120,0.021304115,0.010202711,0.029297328,0,0.566896915,79,intervention
48,2539238,0.02130138,0.010172209,0.029449395,0,0.753182173,79,intervention
0,2385324,0.022056129,0.010541164,0.030519052,0,0.850416005,8,intervention
3,2368037,0.020627191,0.009873421,0.028552406,0,0.586667597,8,intervention
6,2331153,0.021390013,0.010252237,0.029277122,0,0.500763774,8,intervention
9,2341618,0.024057348,0.011480082,0.033764507,0,1.092568636,8,intervention
12,2400350,0.021036464,0.010008591,0.029065595,0,0.532882035,8,intervention
15,2433071,0.021058893,0.010071448,0.029047188,0,0.763870239,8,intervention
18,2403868,0.023545841,0.011368856,0.032870828,0,0.829070032,8,intervention
21,2396300,0.021576865,0.010366948,0.02976208,0,0.640465558,8,intervention
24,2387515,0.021239381,0.010141878,0.030212296,0,1.931003094,8,intervention
27,2387640,0.02206374,0.010572852,0.030392351,0,0.71068269,8,intervention
30,2435937,0.02201301,0.010552793,0.030326202,0,0.684175551,8,intervention
33,2421880,0.022553329,0.010863614,0.031055828,0,0.684175551,8,intervention
36,2411553,0.021340762,0.010223133,0.029396891,0,0.812915325,8,intervention
39,2353284,0.02154613,0.010309236,0.029733531,0,0.693441808,8,intervention
42,2391156,0.021282225,0.010189371,0.029356983,0,0.788107872,8,intervention
45,2371070,0.02133215,0.010269518,0.029295938,0,0.574458301,8,intervention
48,2392633,0.021368058,0.010180394,0.029866448,0,1.285788059,8,intervention
0,2316259,0.021561903,0.010362674,0.029685708,0,0.582915246,80,intervention
3,2306920,0.021178988,0.010105052,0.029126361,0,0.646826446,80,intervention
6,2262590,0.023070865,0.01113618,0.031638602,0,0.67671144,80,intervention
9,2308374,0.022068532,0.010593968,0.030754474,0,1.674117446,80,intervention
12,2340324,0.025064365,0.01050964,0.217385736,0,43.70333862,80,intervention
15,2285820,0.021686768,0.010406148,0.029842657,0,0.591592729,80,intervention
18,2357340,0.02272781,0.010926116,0.031264217,0,0.754399419,80,intervention
21,2295258,0.022141128,0.010602745,0.031073322,0,1.975746989,80,intervention
24,2342361,0.021892944,0.010490677,0.030173245,0,0.911078691,80,intervention
27,2346750,0.022022483,0.010524391,0.032463402,0,4.129486561,80,intervention
30,2397432,0.02213902,0.010648035,0.030664488,0,0.677627683,80,intervention
33,2399310,0.023187748,0.010926387,0.037910758,0,4.939086437,80,intervention
36,2384488,0.021142327,0.010097456,0.029142615,0,0.566896915,80,intervention
39,2398960,0.021427237,0.010196133,0.030500832,0,2.226644993,80,intervention
42,2389491,0.021339901,0.010203997,0.029840429,0,1.766814947,80,intervention
45,2420295,0.021335216,0.010174913,0.030115881,0,1.758613586,80,intervention
48,2341728,0.021282024,0.010130914,0.029577152,0,1.385796666,80,intervention
0,2317014,0.021208707,0.010141878,0.029170099,0,0.646826446,81,intervention
3,2282097,0.021036163,0.010073237,0.028908386,0,0.654694915,81,intervention
6,2273481,0.023470728,0.011354468,0.032334772,0,0.574458301,81,intervention
9,2322000,0.022059554,0.010659631,0.030444624,0,0.654694915,81,intervention
12,2275339,0.021460804,0.010272458,0.029440921,0,0.55166167,81,intervention
15,2338596,0.021023351,0.010096803,0.02890368,0,0.567945182,81,intervention
18,2315144,0.023006673,0.01111103,0.031583117,0,0.646826446,81,intervention
21,2329146,0.022401048,0.01075721,0.030873477,0,0.598758101,81,intervention
24,2320812,0.021104357,0.010096803,0.028977468,0,0.478968978,81,intervention
27,2324400,0.021474192,0.010283509,0.02954494,0,0.612945318,81,intervention
30,2326176,0.022083921,0.010582084,0.030395519,0,0.612945318,81,intervention
33,2301246,0.022507499,0.010634745,0.035266128,0,5.154243469,81,intervention
36,2327155,0.021461612,0.010230944,0.029536016,0,0.628045201,81,intervention
39,2326740,0.021266437,0.010182077,0.029324421,0,0.566896915,81,intervention
42,2344232,0.021566321,0.010380388,0.029749428,0,0.924505353,81,intervention
45,2352798,0.021758372,0.010412328,0.029949066,0,0.600965261,81,intervention
48,2365003,0.021239639,0.010130914,0.029253001,0,0.60184741,81,intervention
0,2306632,0.021605076,0.0102609,0.02995863,0,0.745428026,82,intervention
3,2373312,0.021992476,0.010541164,0.030559021,0,1.402253866,82,intervention
6,2364915,0.022306621,0.010685887,0.030887676,0,0.735833287,82,intervention
9,2379200,0.022076364,0.01054148,0.030849388,0,1.35281384,82,intervention
12,2339531,0.021697058,0.010410204,0.029971898,0,0.742997408,82,intervention
15,2313240,0.021232828,0.010053226,0.031530074,0,4.752238274,82,intervention
18,2367792,0.021097436,0.010073237,0.029113526,0,0.646425605,82,intervention
21,2294496,0.022078153,0.010627827,0.0303992,0,0.724075675,82,intervention
24,2373657,0.021436876,0.010281764,0.029565214,0,0.598375559,82,intervention
27,2319045,0.021507372,0.010226589,0.02973559,0,0.966702878,82,intervention
30,2342736,0.023661579,0.010849486,0.079155973,0,17.03542709,82,intervention
33,2352531,0.02308056,0.011100563,0.031858452,0,1.26556921,82,intervention
36,2331153,0.021411328,0.010217271,0.029683879,0,0.918998837,82,intervention
39,2297420,0.021276378,0.010149763,0.029453909,0,0.938133538,82,intervention
42,2342736,0.02145062,0.010269518,0.02964659,0,0.659147441,82,intervention
45,2351712,0.021281128,0.010180394,0.029329513,0,0.702313781,82,intervention
48,2410785,0.021465414,0.010275324,0.029794213,0,0.906636715,82,intervention
0,2358140,0.022140091,0.010555796,0.035975704,0,5.377176762,83,intervention
3,2314780,0.022009017,0.010585782,0.030424435,0,0.691013098,83,intervention
6,2360326,0.022284223,0.010659631,0.030741781,0,0.667378902,83,intervention
9,2356428,0.022484885,0.010811235,0.030963567,0,0.533455133,83,intervention
12,2318982,0.021400593,0.010097456,0.031403109,0,2.733526707,83,intervention
15,2286900,0.021343671,0.010184743,0.029384327,0,0.587362111,83,intervention
18,2288493,0.021763426,0.010438425,0.029934794,0,0.72307837,83,intervention
21,2330112,0.023051567,0.011128173,0.031700337,0,0.772180438,83,intervention
24,2346999,0.021407328,0.010269518,0.029501495,0,0.812915325,83,intervention
27,2351566,0.021957294,0.010530815,0.030292949,0,0.663391531,83,intervention
30,2322567,0.022625327,0.010895831,0.031053997,0,0.684175551,83,intervention
33,2372984,0.023231131,0.011208003,0.032022116,0,0.684175551,83,intervention
36,2385298,0.021353483,0.010210511,0.029446649,0,0.632585704,83,intervention
39,2394484,0.02150111,0.010223133,0.0308586,0,3.19977212,83,intervention
42,2359215,0.021159443,0.010156036,0.029083083,0,0.654694915,83,intervention
45,2368520,0.021301089,0.010184743,0.029586895,0,1.417849183,83,intervention
48,2427243,0.021356539,0.010291906,0.02939787,0,0.872201502,83,intervention
0,2357970,0.021558662,0.010291906,0.02984625,0,0.731545329,84,intervention
3,2404080,0.021954335,0.01043082,0.031915175,0,2.061883926,84,intervention
6,2380650,0.022078616,0.010520209,0.030596617,0,0.92195493,84,intervention
9,2472025,0.023819446,0.011518062,0.032920249,0,0.839842081,84,intervention
12,2420836,0.021169903,0.010122865,0.029569949,0,1.470211506,84,intervention
15,2423952,0.021481763,0.01029071,0.029518184,0,0.67853117,84,intervention
18,2424963,0.024766979,0.011941029,0.036783194,0,2.776506424,84,intervention
21,2417772,0.022022185,0.010556558,0.030255171,0,0.624535918,84,intervention
24,2357526,0.021143083,0.010081131,0.029105866,0,0.886081457,84,intervention
27,2458774,0.021423729,0.010283781,0.029473103,0,0.573767245,84,intervention
30,2380455,0.02191224,0.010497621,0.030206205,0,0.67671144,84,intervention
33,2452030,0.022341632,0.010773512,0.030862382,0,1.010837555,84,intervention
36,2414544,0.022840528,0.010190035,0.083617321,0,16.80403328,84,intervention
39,2438326,0.021432787,0.010195058,0.030006519,0,1.614022255,84,intervention
42,2375808,0.021257939,0.010195167,0.029302945,0,0.753414869,84,intervention
45,2400475,0.021374788,0.010223133,0.029442675,0,0.781573772,84,intervention
48,2399890,0.021343689,0.010174913,0.029731847,0,1.12518239,84,intervention
0,2493225,0.021740093,0.010436707,0.029942076,0,0.534388423,85,intervention
3,2453832,0.021595857,0.010353575,0.030098656,0,1.385437608,85,intervention
6,2431950,0.023665927,0.01147364,0.032625785,0,0.712204337,85,intervention
9,2400768,0.021941005,0.01057161,0.030213027,0,0.784751415,85,intervention
12,2471634,0.021702204,0.010415771,0.029774569,0,0.617216825,85,intervention
15,2446087,0.021842571,0.010451909,0.03020455,0,0.601488292,85,intervention
18,2420911,0.023036247,0.011091344,0.031868199,0,0.59360683,85,intervention
21,2472714,0.02215874,0.010627827,0.030578219,0,0.612945318,85,intervention
24,2410256,0.021200392,0.010141878,0.029308237,0,0.574458301,85,intervention
27,2463148,0.02250615,0.01047727,0.054211478,0,12.44481373,85,intervention
30,2393208,0.021937276,0.010435566,0.030519523,0,1.206821322,85,intervention
33,2467920,0.022454663,0.010816175,0.030878391,0,0.566896915,85,intervention
36,2485332,0.021377265,0.010223133,0.030369776,0,2.368581295,85,intervention
39,2419524,0.021339089,0.010180394,0.029380489,0,0.566896915,85,intervention
42,2431830,0.021258446,0.010139191,0.02921033,0,0.574458301,85,intervention
45,2394054,0.021442553,0.010272124,0.029517262,0,0.515087426,85,intervention
48,2427315,0.021334834,0.01021142,0.029397683,0,0.812915325,85,intervention
0,2293248,0.022101755,0.010590555,0.030462773,0,0.745723367,86,intervention
3,2389827,0.021664812,0.010405448,0.029799436,0,0.566896915,86,intervention
6,2326220,0.023790831,0.011464803,0.032742322,0,0.872201502,86,intervention
9,2395980,0.022352998,0.010689791,0.030731922,0,0.547712862,86,intervention
12,2375166,0.021097772,0.010096803,0.029222605,0,0.839480102,86,intervention
15,2386296,0.021357632,0.010196133,0.029498119,0,0.880444288,86,intervention
