Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
33,1850904,0.022206227,0.010627827,0.030497068,0,0.566896915,20,intervention
36,1813056,0.021266865,0.010178925,0.029293637,0,0.61335963,20,intervention
39,1803453,0.02135876,0.010210511,0.029355052,0,0.542344034,20,intervention
42,1829226,0.021313848,0.010183841,0.029348748,0,0.566896915,20,intervention
45,1804962,0.021265243,0.010141878,0.029298678,0,0.566896915,20,intervention
48,1815666,0.021339622,0.010189146,0.029352248,0,0.542409658,20,intervention
0,1069638,0.022453454,0.010759165,0.030913599,0,0.592425585,200,intervention
3,1077976,0.021623408,0.010348442,0.029821955,0,0.478968978,200,intervention
6,1021872,0.022165346,0.010609359,0.030472381,0,0.653875113,200,intervention
9,1055106,0.023228652,0.011149378,0.032360992,0,0.684175551,200,intervention
12,1051648,0.021524297,0.010343373,0.029330101,0,0.566896915,200,intervention
15,1077188,0.021571033,0.010406148,0.029608444,0,0.496215224,200,intervention
18,1092798,0.022798953,0.010963589,0.031194038,0,0.507327914,200,intervention
21,1097820,0.024290215,0.011820265,0.033569804,0,0.797761977,200,intervention
24,1048092,0.021342549,0.010174913,0.02947947,0,0.567945182,200,intervention
27,1035196,0.022039346,0.010609359,0.030246957,0,0.654694915,200,intervention
30,1046448,0.023008672,0.011082272,0.031635755,0,0.615331709,200,intervention
33,1079517,0.022495473,0.010805922,0.031087925,0,0.654694915,200,intervention
36,1047246,0.021505751,0.010280437,0.029579389,0,0.500763774,200,intervention
39,1051270,0.020997139,0.010012748,0.028916891,0,0.527162611,200,intervention
42,1073232,0.021247472,0.010128212,0.029286691,0,0.724039555,200,intervention
45,1089740,0.021444473,0.010272124,0.029539114,0,0.566896915,200,intervention
48,1056423,0.021324011,0.01024647,0.029285142,0,0.67671144,200,intervention
0,2079195,0.02096155,0.010067794,0.028761164,0,0.607837915,21,intervention
3,2050588,0.022184691,0.010594305,0.030735894,0,1.184972048,21,intervention
6,2005047,0.023066035,0.011081847,0.031829944,0,0.684175551,21,intervention
9,2056320,0.022215765,0.010627827,0.030767533,0,0.809710681,21,intervention
12,2071920,0.021425748,0.010211719,0.029473553,0,0.508910358,21,intervention
15,2109646,0.021881072,0.010528593,0.029988539,0,0.513680756,21,intervention
18,2016039,0.02346958,0.011135478,0.039864216,0,5.924911499,21,intervention
21,2044899,0.022571213,0.010846175,0.031160577,0,0.822810113,21,intervention
24,2035929,0.021469142,0.010223133,0.029610858,0,0.569863915,21,intervention
27,2054866,0.021815068,0.010196133,0.03995596,0,7.192924976,21,intervention
30,2051714,0.02207503,0.010562684,0.03040715,0,0.530226946,21,intervention
33,2056340,0.021689345,0.010402978,0.029835428,0,0.618377149,21,intervention
36,2047752,0.021233019,0.010096803,0.029292953,0,0.566896915,21,intervention
39,2019141,0.021169772,0.010097456,0.029202349,0,0.598375559,21,intervention
42,2044416,0.021631473,0.010412328,0.029853754,0,0.779186726,21,intervention
45,2029158,0.021311866,0.010185159,0.029386502,0,0.661354482,21,intervention
48,2060478,0.021403597,0.010238948,0.029568269,0,0.758450866,21,intervention
0,4214808,0.021718378,0.010411762,0.029872225,0,0.625571012,22,intervention
3,4155242,0.021176002,0.010148468,0.029151705,0,0.559429586,22,intervention
6,4226560,0.022391283,0.010715947,0.030892317,0,0.77303648,22,intervention
9,4124520,0.022273837,0.01066233,0.030632142,0,0.639007151,22,intervention
12,4161116,0.021049105,0.010081131,0.029047355,0,1.055324078,22,intervention
15,4131036,0.021394734,0.010203566,0.029534608,0,0.754399419,22,intervention
18,4126720,0.022254155,0.010659631,0.030629141,0,0.646826446,22,intervention
21,4132513,0.021593561,0.01032921,0.029718689,0,0.612945318,22,intervention
24,4112742,0.021360596,0.010185752,0.029580561,0,0.909959674,22,intervention
27,4122280,0.021561378,0.010309236,0.029672769,0,0.574458301,22,intervention
30,4046042,0.021945308,0.01047727,0.03019667,0,0.537314475,22,intervention
33,4071883,0.022372161,0.010714097,0.030744596,0,0.638938308,22,intervention
36,4120500,0.021423708,0.010188811,0.029787268,0,1.387248158,22,intervention
39,4240058,0.021364363,0.010198179,0.029956205,0,1.728200555,22,intervention
42,4175430,0.021195315,0.010107094,0.029138863,0,0.543481052,22,intervention
45,4090396,0.021262168,0.010141878,0.029267934,0,0.74913317,22,intervention
48,4124385,0.021342394,0.010174913,0.029402476,0,0.566896915,22,intervention
0,3948896,0.021484956,0.010278083,0.029559061,0,0.684175551,23,intervention
3,3938184,0.021005113,0.010051601,0.0289362,0,0.632585704,23,intervention
6,3888780,0.022192823,0.01063935,0.030521407,0,0.590752959,23,intervention
9,4013956,0.022089245,0.010578563,0.030357652,0,0.745428026,23,intervention
12,4007883,0.021259771,0.010141878,0.029269792,0,0.684175551,23,intervention
15,3969966,0.021327222,0.01018553,0.02938781,0,0.689464986,23,intervention
18,3920396,0.02126962,0.010184743,0.029274576,0,0.585693479,23,intervention
21,3908385,0.022348102,0.010703155,0.030716542,0,0.684175551,23,intervention
24,3940189,0.021425081,0.010208992,0.029539043,0,0.684175551,23,intervention
27,3942120,0.021180525,0.010123096,0.029140576,0,0.548224866,23,intervention
30,3934162,0.02220873,0.010634203,0.03058656,0,0.646826446,23,intervention
33,3980024,0.02237705,0.010684823,0.030823922,0,0.684175551,23,intervention
36,3963856,0.021171212,0.010096803,0.029171606,0,0.612945318,23,intervention
39,4000000,0.021275319,0.010188811,0.029275435,0,0.781573772,23,intervention
42,3904351,0.021477828,0.010256358,0.029621242,0,0.566896915,23,intervention
45,4018008,0.021250009,0.010206521,0.029260811,0,0.598375559,23,intervention
48,3977874,0.021217362,0.010137706,0.029158121,0,0.607536376,23,intervention
0,1502347,0.021827483,0.010490677,0.030078198,0,0.566896915,24,intervention
3,1540980,0.022091784,0.010627827,0.030269966,0,0.607316494,24,intervention
6,1512059,0.022108193,0.010607153,0.030437777,0,0.522792459,24,intervention
9,1521466,0.023508189,0.011414246,0.032188605,0,0.566896915,24,intervention
12,1506895,0.020945051,0.010001442,0.0289304,0,0.544376671,24,intervention
15,1513974,0.021396362,0.010253025,0.029615982,0,0.574458301,24,intervention
18,1565652,0.023013249,0.010915792,0.03744566,0,4.331708908,24,intervention
21,1538568,0.023482548,0.011387453,0.032301496,0,0.615331709,24,intervention
24,1532619,0.021077917,0.010096803,0.028968922,0,0.573767245,24,intervention
27,1499058,0.022115625,0.010455668,0.032170826,0,2.874786854,24,intervention
30,1478535,0.023270007,0.01120835,0.032102273,0,1.112321019,24,intervention
33,1507660,0.022668513,0.010857716,0.031265685,0,0.654671073,24,intervention
36,1535760,0.021389451,0.010173017,0.029662201,0,0.86559236,24,intervention
39,1523438,0.021160129,0.010097456,0.029107725,0,0.566896915,24,intervention
42,1506204,0.023713426,0.010210511,0.147117816,0,35.99352646,24,intervention
45,1548624,0.021318993,0.010197189,0.029423078,0,0.654694915,24,intervention
48,1507143,0.021136896,0.010076541,0.029190415,0,0.57846266,24,intervention
0,2949624,0.021734059,0.01043082,0.030062743,0,0.810213983,25,intervention
3,2934269,0.020788786,0.009953955,0.028878063,0,1.005882144,25,intervention
6,2929230,0.022794518,0.010970325,0.031389094,0,0.573767245,25,intervention
9,2915466,0.022654379,0.010915792,0.031373964,0,1.059928775,25,intervention
12,2913273,0.021417057,0.010265701,0.029446029,0,0.567945182,25,intervention
15,2889936,0.021452919,0.010269518,0.029545998,0,0.797054887,25,intervention
18,2942478,0.022574535,0.010889774,0.032059204,0,2.349705935,25,intervention
21,2878100,0.022043824,0.010602745,0.030385343,0,0.612945318,25,intervention
24,2865888,0.020833423,0.010003563,0.028585682,0,0.479416549,25,intervention
27,2920617,0.0215093,0.010269518,0.029635393,0,0.536759555,25,intervention
30,2907021,0.022309356,0.010685887,0.030872375,0,1.268900633,25,intervention
33,2966076,0.021975607,0.010508657,0.030786978,0,1.551397562,25,intervention
36,2896800,0.022048549,0.01021142,0.053331336,0,13.66287899,25,intervention
39,2932150,0.021438335,0.010223133,0.03114899,0,2.843613625,25,intervention
42,3022310,0.021474921,0.010337766,0.029623775,0,0.558542132,25,intervention
45,2925798,0.021511372,0.010294159,0.029675224,0,0.684175551,25,intervention
48,2913680,0.02127855,0.01018262,0.029287565,0,0.67671144,25,intervention
0,926969,0.021583327,0.010288576,0.029781801,0,0.612945318,26,intervention
3,929232,0.021455694,0.010261076,0.029465491,0,0.524161816,26,intervention
6,926334,0.022375939,0.010670814,0.030985999,0,0.574458301,26,intervention
9,952902,0.022620848,0.010846175,0.031223027,0,0.555201113,26,intervention
12,979931,0.020964056,0.010067475,0.028797224,0,0.431524932,26,intervention
15,970904,0.021510921,0.010336912,0.029710968,0,0.574458301,26,intervention
18,957372,0.023910647,0.011493376,0.03288874,0,0.663851857,26,intervention
21,1000008,0.022202899,0.010680539,0.030634316,0,0.595932662,26,intervention
24,962105,0.021831366,0.010448242,0.02998539,0,0.575453162,26,intervention
27,958490,0.021767591,0.010412328,0.030112685,0,0.698458016,26,intervention
30,952287,0.023773912,0.01145195,0.03262526,0,0.684175551,26,intervention
33,973110,0.023652724,0.011327671,0.032670414,0,0.654694915,26,intervention
36,972725,0.021204462,0.01010818,0.029199905,0,0.566896915,26,intervention
39,942697,0.021348105,0.010178831,0.029385135,0,0.506593049,26,intervention
42,964494,0.021218539,0.01010818,0.029234141,0,0.618543088,26,intervention
45,982566,0.021371192,0.010230282,0.029303123,0,0.529364169,26,intervention
48,982202,0.021273052,0.010182377,0.029317495,0,0.508910358,26,intervention
0,1354200,0.021461888,0.010291906,0.029458052,0,0.557281554,27,intervention
3,1395188,0.021080154,0.010008591,0.029430962,0,0.977360725,27,intervention
6,1404660,0.023836515,0.01148258,0.032547183,0,1.081416249,27,intervention
9,1444905,0.02191564,0.010546557,0.029937908,0,0.566896915,27,intervention
12,1416545,0.021145579,0.010030985,0.029285724,0,0.58024019,27,intervention
15,1388672,0.021058391,0.010121958,0.028869537,0,0.500865042,27,intervention
18,1415568,0.022714999,0.010915792,0.031238305,0,0.528851092,27,intervention
21,1427888,0.022187056,0.01063935,0.030457578,0,0.581372023,27,intervention
24,1431354,0.021344465,0.010244259,0.029194421,0,0.539543748,27,intervention
27,1415456,0.021736683,0.010408165,0.029976389,0,0.71068269,27,intervention
30,1388016,0.023036365,0.01107935,0.031593409,0,0.654694915,27,intervention
33,1436638,0.022605979,0.010846175,0.031116331,0,0.574458301,27,intervention
36,1396890,0.021100228,0.010080745,0.029136425,0,0.502233386,27,intervention
39,1397366,0.021447928,0.010210511,0.029427729,0,0.548224866,27,intervention
42,1432600,0.021553976,0.010334688,0.029502795,0,0.48114109,27,intervention
45,1402578,0.021404546,0.010196133,0.029572233,0,0.616603732,27,intervention
48,1428652,0.021287207,0.010184743,0.029322067,0,0.601346672,27,intervention
0,611933,0.020528357,0.009708464,0.028199055,0,0.487361223,28,intervention
3,594156,0.02033594,0.009641045,0.027937646,0,0.409619004,28,intervention
6,638257,0.023188204,0.011204619,0.032685146,0,0.933041573,28,intervention
9,610080,0.022907065,0.011012183,0.03135358,0,0.474833667,28,intervention
12,645791,0.020860136,0.009973268,0.028644459,0,0.464308858,28,intervention
15,664056,0.021310693,0.01030321,0.029082673,0,0.457485169,28,intervention
18,655571,0.023625081,0.011387105,0.032626556,0,0.598375559,28,intervention
21,681792,0.022714562,0.010948217,0.031385255,0,0.565537453,28,intervention
24,661542,0.021932225,0.010541164,0.030155676,0,0.548224866,28,intervention
27,687420,0.02174306,0.010412328,0.029924732,0,0.486285925,28,intervention
30,651966,0.022866039,0.010943433,0.031496406,0,0.600965261,28,intervention
33,667005,0.022223603,0.010659033,0.030447576,0,0.527621329,28,intervention
36,676086,0.021512582,0.010344919,0.029465184,0,0.52942121,28,intervention
39,668196,0.021140816,0.010141878,0.029078411,0,0.524017274,28,intervention
42,657552,0.02140623,0.010292649,0.029418291,0,0.508910358,28,intervention
45,655979,0.021184721,0.010198791,0.029102419,0,0.607536376,28,intervention
48,658903,0.021264887,0.010155336,0.029199873,0,0.612945318,28,intervention
0,2817858,0.021559751,0.010275324,0.029603458,0,0.581372023,29,intervention
3,2800296,0.021214106,0.010103006,0.029102598,0,0.566233456,29,intervention
6,2778192,0.021764644,0.010454704,0.030009956,0,0.628768027,29,intervention
9,2883001,0.022559562,0.010815726,0.031121845,0,0.751967728,29,intervention
12,2824954,0.021397881,0.010178831,0.029553594,0,0.652691066,29,intervention
15,2804751,0.021438451,0.010245871,0.029581843,0,0.952976227,29,intervention
18,2800870,0.022160936,0.010577776,0.030669743,0,1.094754338,29,intervention
21,2799541,0.022578456,0.01082182,0.031052163,0,0.607316494,29,intervention
24,2846202,0.021012042,0.010036782,0.028924938,0,0.593393683,29,intervention
27,2829480,0.021656297,0.010294159,0.030900346,0,2.30837822,29,intervention
30,2814315,0.022531083,0.010801541,0.031046221,0,0.625173569,29,intervention
33,2917420,0.022168873,0.010627827,0.030578914,0,0.820755482,29,intervention
36,2726064,0.021161122,0.010097456,0.029111777,0,0.745428026,29,intervention
39,2804585,0.021260569,0.010144832,0.029257505,0,0.607316494,29,intervention
42,2836667,0.021370896,0.010225905,0.029379438,0,0.566896915,29,intervention
45,2754432,0.021179218,0.010096803,0.029111894,0,0.567945182,29,intervention
48,2844015,0.021283962,0.010198791,0.029312857,0,0.684175551,29,intervention
0,2559639,0.021911293,0.010272458,0.041607779,0,9.705817223,3,intervention
3,2577618,0.021674412,0.010198179,0.035082796,0,5.080105782,3,intervention
6,2529660,0.023190988,0.010860302,0.04673402,0,7.974481583,3,intervention
9,2548656,0.023749723,0.011258825,0.038040217,0,5.656270981,3,intervention
12,2611356,0.022395918,0.009888197,0.122645001,0,27.20787239,3,intervention
15,2603272,0.020850332,0.009889053,0.029949327,0,2.617100716,3,intervention
18,2600114,0.022518082,0.010777818,0.031179773,0,1.665052056,3,intervention
21,2580812,0.0217874,0.010424838,0.030372483,0,1.099175453,3,intervention
24,2604771,0.021419271,0.010158369,0.030150224,0,2.204963684,3,intervention
27,2548740,0.022267178,0.01066233,0.030652064,0,0.684175551,3,intervention
30,2584044,0.022322712,0.010648972,0.031720699,0,2.066640139,3,intervention
33,2643680,0.022230092,0.010659631,0.030624555,0,0.572994053,3,intervention
36,2582193,0.021322542,0.0101911,0.029418898,0,0.97201854,3,intervention
39,2577358,0.021290265,0.01013757,0.029625834,0,1.357716918,3,intervention
42,2560730,0.021373509,0.01016409,0.030060034,0,1.776403069,3,intervention
45,2588832,0.021508651,0.010291906,0.029785399,0,0.989431024,3,intervention
48,2585375,0.021420843,0.010200757,0.029679821,0,0.877824664,3,intervention
0,1345575,0.021584524,0.010244259,0.029753426,0,0.526564598,30,intervention
3,1342116,0.022904876,0.011030423,0.031501868,0,0.514768124,30,intervention
6,1340843,0.022831769,0.011006919,0.031512791,0,0.587362111,30,intervention
9,1359552,0.022490654,0.01072559,0.031157962,0,0.685787439,30,intervention
12,1385320,0.021329541,0.010193888,0.029231252,0,0.566896915,30,intervention
15,1352565,0.020872183,0.010004454,0.028644701,0,0.635422885,30,intervention
18,1369888,0.022967672,0.011062783,0.031524801,0,0.555201113,30,intervention
21,1360702,0.022051622,0.010546557,0.03042675,0,0.654694915,30,intervention
24,1329409,0.021863292,0.010546557,0.029981103,0,0.554459095,30,intervention
27,1332828,0.021498386,0.010269518,0.029527878,0,0.457485169,30,intervention
30,1364160,0.022556177,0.010837106,0.03095613,0,0.754399419,30,intervention
33,1302680,0.022497237,0.01073359,0.0308711,0,0.607385814,30,intervention
36,1327040,0.021193168,0.01010818,0.029222268,0,0.684175551,30,intervention
39,1305286,0.021259191,0.010174913,0.029322262,0,0.581372023,30,intervention
42,1341990,0.02141147,0.010268568,0.029440098,0,0.526564598,30,intervention
45,1323608,0.021203664,0.010097835,0.029176149,0,0.629881561,30,intervention
48,1329373,0.02129553,0.010128669,0.029314326,0,0.566896915,30,intervention
0,1395560,0.021266571,0.010130914,0.029398985,0,0.566896915,31,intervention
3,1447215,0.021657011,0.010397987,0.029683146,0,0.526564598,31,intervention
