Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
21,70885818,0.023320545,0.011032931,0.050461837,0,150.6068878,77,intervention
24,70625191,0.023651363,0.011295088,0.035383546,0,9.20046711,77,intervention
27,71603419,0.022259121,0.01063935,0.031151168,0,2.252954006,77,intervention
30,71850962,0.022671188,0.010819341,0.032659765,0,4.550905704,77,intervention
33,71995000,0.02179546,0.010415702,0.030752422,0,6.802675724,77,intervention
36,72586679,0.021382336,0.010199859,0.029744191,0,2.006486654,77,intervention
39,71482800,0.021412071,0.010188811,0.03067556,0,4.768531799,77,intervention
42,72054126,0.021471187,0.010230282,0.030825512,0,5.676398277,77,intervention
45,71435404,0.021468126,0.010230282,0.030374865,0,3.235080719,77,intervention
48,72257094,0.021395741,0.010180394,0.031046608,0,8.075255394,77,intervention
0,84309060,0.022580324,0.010736618,0.036377857,0,12.49561024,78,intervention
3,82263258,0.0228216,0.010392968,0.159839468,0,253.6856842,78,intervention
6,83017626,0.022613271,0.01047727,0.098845253,0,117.7737045,78,intervention
9,83272944,0.022980227,0.010846175,0.049066514,0,22.74219131,78,intervention
12,83244975,0.022864256,0.010865416,0.036252549,0,20.3074646,78,intervention
15,83145500,0.022293545,0.010624825,0.031182481,0,4.123298168,78,intervention
18,84305196,0.024013147,0.010938248,0.162022135,0,162.8211212,78,intervention
21,84703464,0.02240739,0.010578305,0.048172748,0,27.59832573,78,intervention
24,84320264,0.023199805,0.010863614,0.095128006,0,169.8759613,78,intervention
27,83333491,0.022927989,0.010800255,0.059028587,0,40.50925827,78,intervention
30,84505773,0.023090215,0.01104732,0.033878816,0,9.922336578,78,intervention
33,83979130,0.022608797,0.01043082,0.09357701,0,65.71657562,78,intervention
36,84594368,0.022119887,0.010223133,0.101813309,0,259.2459412,78,intervention
39,84930990,0.023687976,0.010220435,0.32785019,0,604.088562,78,intervention
42,83955690,0.021540315,0.010203566,0.032066288,0,11.67007446,78,intervention
45,83855968,0.022052227,0.010199684,0.070325801,0,63.47452927,78,intervention
48,84837690,0.021732251,0.010189279,0.058879353,0,33.29755783,78,intervention
0,75436104,0.023030007,0.011011397,0.033177637,0,5.547027111,79,intervention
3,78859620,0.022181335,0.010409076,0.053005749,0,39.29059982,79,intervention
6,77647623,0.021489606,0.010171445,0.031840722,0,9.946513176,79,intervention
9,76247799,0.022892949,0.010849486,0.036314164,0,27.79421997,79,intervention
12,79379100,0.021718068,0.010309236,0.031646402,0,10.7413969,79,intervention
15,78789996,0.022958997,0.011043015,0.032319748,0,4.518579483,79,intervention
18,79645294,0.022428829,0.010689791,0.03128742,0,3.3607409,79,intervention
21,79332713,0.023634237,0.011156066,0.06385067,0,72.65207672,79,intervention
24,80299505,0.022290756,0.010627827,0.031643648,0,8.243552208,79,intervention
27,79851255,0.023701905,0.01137325,0.036485113,0,13.57459068,79,intervention
30,79298349,0.022739972,0.01081401,0.033042162,0,19.78342438,79,intervention
33,78586016,0.022732305,0.010797953,0.033958386,0,10.51172447,79,intervention
36,80046693,0.021451202,0.010176659,0.031179637,0,24.45621109,79,intervention
39,79471134,0.021538309,0.010225563,0.031832637,0,7.635707378,79,intervention
42,79252593,0.021565774,0.01021142,0.032226247,0,6.496781349,79,intervention
45,79423548,0.022835845,0.010208992,0.232682604,0,419.5671387,79,intervention
48,79386336,0.021555071,0.010223133,0.031831828,0,6.363605976,79,intervention
0,66899930,0.023881802,0.010898143,0.118427513,0,520.6246948,8,intervention
3,66731192,0.023428509,0.011246935,0.033232266,0,6.697205067,8,intervention
6,66912570,0.022419222,0.010627827,0.032858548,0,8.115352631,8,intervention
9,66782616,0.023859923,0.011429303,0.034047811,0,6.22492075,8,intervention
12,67353480,0.022249751,0.010540183,0.032999829,0,24.98958778,8,intervention
15,67681504,0.022484825,0.010517503,0.051585093,0,58.86018372,8,intervention
18,68483088,0.025307824,0.011287076,0.247869088,0,322.6389465,8,intervention
21,67526376,0.022759306,0.010883966,0.031769197,0,2.234250784,8,intervention
24,68641081,0.022637105,0.010703485,0.036339034,0,18.88786697,8,intervention
27,68458715,0.02422504,0.011249557,0.100144585,0,125.9891739,8,intervention
30,69305576,0.022889068,0.010915792,0.033621088,0,4.923021793,8,intervention
33,68259860,0.022932948,0.010935611,0.034930914,0,21.2595005,8,intervention
36,68796750,0.022942647,0.010215869,0.147503278,0,422.3548889,8,intervention
39,67904970,0.02151573,0.010194395,0.030774739,0,4.593790054,8,intervention
42,68416590,0.022183262,0.010198179,0.116148873,0,84.22673798,8,intervention
45,68732334,0.022032262,0.010198179,0.093068495,0,208.8250275,8,intervention
48,68748972,0.021720063,0.0102215,0.051814612,0,29.9361496,8,intervention
0,63927978,0.022649004,0.010715947,0.034806561,0,8.291297913,80,intervention
3,65774397,0.023424542,0.011166782,0.033590561,0,5.093668938,80,intervention
6,65260092,0.022368694,0.010627827,0.032292356,0,11.92990112,80,intervention
9,65899220,0.022879925,0.010348449,0.109310187,0,97.45167542,80,intervention
12,66354400,0.022314735,0.010599913,0.033952993,0,9.036413193,80,intervention
15,68367786,0.023451618,0.010922246,0.082334929,0,79.13369751,80,intervention
18,67494440,0.0246259,0.010519672,0.378955686,0,290.8864441,80,intervention
21,67772416,0.023420526,0.010885108,0.111507046,0,435.2095947,80,intervention
24,68525088,0.023564583,0.010932923,0.08349732,0,37.80094147,80,intervention
27,68508680,0.022775036,0.010904912,0.032538072,0,4.202400684,80,intervention
30,68169036,0.022084086,0.010517503,0.032317174,0,8.912964821,80,intervention
33,68574432,0.0221466,0.010371853,0.048383049,0,50.44179535,80,intervention
36,68326731,0.021695535,0.010198179,0.048280412,0,24.15680695,80,intervention
39,68235518,0.021473642,0.010198179,0.030856469,0,5.111986637,80,intervention
42,68144064,0.022343137,0.010196179,0.114212803,0,123.4205856,80,intervention
45,68533056,0.021463741,0.010213016,0.031621048,0,7.915638924,80,intervention
48,68002956,0.021498303,0.010198179,0.031067955,0,10.16525555,80,intervention
0,90127572,0.021692854,0.010291906,0.030807388,0,4.767548084,81,intervention
3,91035530,0.022504741,0.010627827,0.038644052,0,23.88231659,81,intervention
6,92337660,0.022163226,0.010435566,0.045273971,0,76.53060913,81,intervention
9,92773488,0.023312152,0.010579484,0.162143314,0,917.078186,81,intervention
12,93691908,0.024115539,0.011651677,0.034842643,0,4.759717941,81,intervention
15,93933903,0.022676951,0.010689791,0.050473401,0,28.094841,81,intervention
18,94728264,0.023011163,0.010671799,0.15227785,0,1201.489014,81,intervention
21,93447525,0.022217002,0.010593751,0.033329474,0,16.80533218,81,intervention
24,93683040,0.022377232,0.010627827,0.032643634,0,10.58475113,81,intervention
27,94613008,0.022979872,0.010915792,0.037787899,0,11.4273386,81,intervention
30,93682897,0.024757244,0.010793473,0.255472049,0,393.5059204,81,intervention
33,93922092,0.022797292,0.010584403,0.056983456,0,67.48487854,81,intervention
36,93624615,0.021991483,0.010245367,0.061802171,0,38.4841156,81,intervention
39,93837008,0.021812229,0.010250849,0.040911361,0,34.62871552,81,intervention
42,93709000,0.021579067,0.01020811,0.0325095,0,12.61707306,81,intervention
45,93402488,0.021566728,0.010250214,0.03068403,0,4.050089359,81,intervention
48,93702175,0.023943102,0.010215869,0.704933548,0,6014.160645,81,intervention
0,71612765,0.023576238,0.011287076,0.033626501,0,4.477667809,82,intervention
3,73255640,0.02219625,0.01055415,0.031513161,0,4.207512856,82,intervention
6,73742706,0.024679215,0.011599213,0.061721726,0,49.4910965,82,intervention
9,72122554,0.024799131,0.011518337,0.097214058,0,133.6357269,82,intervention
12,72069540,0.025245166,0.011732849,0.15152793,0,169.1703339,82,intervention
15,74004384,0.021973671,0.010415771,0.034711179,0,8.571558952,82,intervention
18,73993920,0.023601947,0.010627827,0.156165641,0,482.8825684,82,intervention
21,74335859,0.023057207,0.010949307,0.040919767,0,73.71509552,82,intervention
24,74708370,0.02266755,0.010797953,0.03815296,0,14.46156693,82,intervention
27,74770209,0.022686691,0.010878552,0.032609336,0,4.666159153,82,intervention
30,74046798,0.022631084,0.010737819,0.033531741,0,9.969250679,82,intervention
33,73280600,0.022322635,0.010620336,0.033145277,0,8.784022331,82,intervention
36,73890432,0.022064142,0.010207749,0.097299307,0,241.719635,82,intervention
39,73525000,0.021459156,0.01019067,0.031127808,0,6.815675259,82,intervention
42,73872656,0.021594203,0.010194395,0.035639623,0,12.81127357,82,intervention
45,73362960,0.021423055,0.010208992,0.030277519,0,6.168499947,82,intervention
48,74178728,0.021525273,0.010203997,0.032924072,0,18.79085732,82,intervention
0,92540431,0.024058186,0.011132873,0.145598118,0,100.681427,83,intervention
3,92289960,0.023375823,0.011132873,0.033485273,0,4.565732956,83,intervention
6,93284730,0.022102602,0.010541164,0.032713171,0,6.961766243,83,intervention
9,94371024,0.022603049,0.010793473,0.032131365,0,6.611545563,83,intervention
12,92112570,0.024244076,0.010951795,0.324289206,0,2761.609863,83,intervention
15,94477439,0.022547549,0.010777818,0.032000528,0,4.074634552,83,intervention
18,95843232,0.022836031,0.010915792,0.033047505,0,12.79769802,83,intervention
21,96129189,0.021937562,0.01046621,0.03144172,0,5.774512768,83,intervention
24,96004440,0.02262532,0.010755776,0.034763394,0,31.49287224,83,intervention
27,95711616,0.023324096,0.011134658,0.035423778,0,30.26992989,83,intervention
30,96387690,0.022695706,0.010846175,0.032952495,0,8.890241623,83,intervention
33,97131960,0.023035269,0.011029776,0.033118642,0,4.778432846,83,intervention
36,95855032,0.021787762,0.01018553,0.062911187,0,99.68013,83,intervention
39,96508424,0.021802111,0.010184743,0.080626047,0,70.13565826,83,intervention
42,96064320,0.021511933,0.010190035,0.035805446,0,13.59739685,83,intervention
45,96543876,0.022570145,0.010210511,0.185730027,0,139.0939789,83,intervention
48,96160132,0.021465949,0.010241662,0.02995558,0,2.65435791,83,intervention
0,58758084,0.022931254,0.010708227,0.066605068,0,183.3561401,84,intervention
3,61070381,0.021979497,0.010484678,0.030482126,0,1.490305901,84,intervention
6,60738336,0.023017032,0.010873462,0.042997232,0,31.77859306,84,intervention
9,59605778,0.021883057,0.010435259,0.032451478,0,7.974481583,84,intervention
12,62003844,0.023328521,0.010850359,0.062882355,0,41.25289154,84,intervention
15,62481114,0.023023356,0.010905572,0.048080603,0,24.43365479,84,intervention
18,63416630,0.022567069,0.010627827,0.049100138,0,22.25759125,84,intervention
21,63133980,0.023808579,0.011043015,0.086140414,0,243.2872314,84,intervention
24,64087786,0.023788499,0.011384846,0.034228086,0,4.264387608,84,intervention
27,64867149,0.023546218,0.011139345,0.044346496,0,40.9695015,84,intervention
30,64284352,0.02317038,0.011016178,0.051751006,0,29.14813042,84,intervention
33,64230225,0.022834952,0.010905572,0.032896423,0,5.19026041,84,intervention
36,63838584,0.021607749,0.010208165,0.034328645,0,12.95502567,84,intervention
39,64435559,0.02217425,0.010203997,0.084948613,0,277.6620789,84,intervention
42,64012404,0.021705224,0.010194452,0.05005099,0,45.7117691,84,intervention
45,64083040,0.021537593,0.010210208,0.032500901,0,18.19329453,84,intervention
48,64597176,0.021500809,0.010224068,0.030932888,0,6.26270771,84,intervention
0,61707690,0.02384751,0.011307664,0.038163188,0,20.00935364,85,intervention
3,65422776,0.022199251,0.010569964,0.03175879,0,4.90284729,85,intervention
6,64055902,0.022864113,0.010886396,0.035309181,0,9.508101463,85,intervention
9,66243285,0.023980691,0.011055561,0.07982918,0,99.96942902,85,intervention
12,68110784,0.022733,0.010841657,0.032157929,0,2.719955206,85,intervention
15,67099266,0.023899062,0.011444496,0.037196698,0,15.47525406,85,intervention
18,67568175,0.022885632,0.010627827,0.074957479,0,55.61962891,85,intervention
21,68815188,0.023109394,0.011024818,0.035166203,0,20.94597244,85,intervention
24,67576548,0.022381839,0.010659631,0.032258671,0,4.035575867,85,intervention
27,67716245,0.023058768,0.011006026,0.03308653,0,3.576702356,85,intervention
30,67485325,0.022416594,0.010708227,0.03138018,0,3.103805542,85,intervention
33,68607648,0.022088245,0.010489543,0.036333049,0,14.33873558,85,intervention
36,68408145,0.021467314,0.010225905,0.030061112,0,2.414296389,85,intervention
39,67813856,0.021787438,0.010201991,0.045545094,0,19.89675522,85,intervention
42,68152288,0.021531347,0.01020811,0.031835441,0,6.041009903,85,intervention
45,68086910,0.021431121,0.010208992,0.029967089,0,1.975746989,85,intervention
48,67749312,0.02145725,0.010180394,0.031558353,0,10.4185257,85,intervention
0,56313860,0.022001468,0.010335767,0.041870041,0,51.29120636,86,intervention
3,55760936,0.022172164,0.010419453,0.039198904,0,127.5739288,86,intervention
6,57637500,0.024215386,0.011287076,0.073157708,0,266.555603,86,intervention
9,57969690,0.022269512,0.010576857,0.031250478,0,2.298385143,86,intervention
12,58507800,0.022796935,0.010412328,0.118048382,0,63.34860611,86,intervention
15,59467282,0.022512673,0.010729978,0.031449721,0,3.73294735,86,intervention
18,59186187,0.022587542,0.010682059,0.035699725,0,18.99352264,86,intervention
21,60976734,0.021291478,0.010156036,0.030438021,0,4.57065773,86,intervention
24,60509477,0.021939572,0.010494315,0.030807733,0,2.910414934,86,intervention
27,60624032,0.022444414,0.01070302,0.031927132,0,5.252326965,86,intervention
30,60480194,0.02250792,0.010749688,0.031487092,0,2.153703928,86,intervention
33,60907621,0.022993522,0.011016178,0.033224857,0,17.7843895,86,intervention
36,60940800,0.021709773,0.010196133,0.053964181,0,33.22479248,86,intervention
39,60596424,0.022949342,0.010196133,0.18206562,0,256.8458252,86,intervention
42,60527990,0.021725429,0.010196133,0.042186637,0,48.62823868,86,intervention
45,60676000,0.021935886,0.010198179,0.086646621,0,126.8390121,86,intervention
48,60956215,0.021596236,0.010190035,0.041959106,0,23.12152481,86,intervention
0,54512220,0.023048867,0.010867038,0.038654039,0,12.9398222,87,intervention
3,56648673,0.022043227,0.010362674,0.043220263,0,20.99819565,87,intervention
6,56264677,0.023167348,0.010992102,0.037332547,0,11.35893345,87,intervention
9,55859155,0.023348646,0.01117888,0.032816288,0,4.604708195,87,intervention
12,56754648,0.023982669,0.011299552,0.07467832,0,77.06568909,87,intervention
15,57511580,0.02340581,0.011181545,0.03509518,0,7.17207098,87,intervention
18,58079241,0.024658198,0.011737238,0.055733844,0,32.46952057,87,intervention
21,58047640,0.026781627,0.011103193,1.312074918,0,9502.291016,87,intervention
24,58613660,0.022883003,0.011012183,0.032694318,0,4.768630505,87,intervention
27,58833632,0.023370755,0.011074036,0.037941129,0,11.52206326,87,intervention
30,58583040,0.022349446,0.01058679,0.045546313,0,62.99458694,87,intervention
33,59057781,0.023198171,0.011033826,0.03962815,0,13.94066525,87,intervention
36,58873672,0.021456721,0.010210511,0.031209417,0,18.74219131,87,intervention
39,59118696,0.021425072,0.010190035,0.030606586,0,4.845737457,87,intervention
42,59087853,0.021553883,0.010223133,0.033303377,0,18.51304436,87,intervention
45,58770110,0.021947995,0.010190035,0.068964145,0,90.70294952,87,intervention
48,59062715,0.021580532,0.010208992,0.03766487,0,13.39237976,87,intervention
0,48853098,0.024302064,0.011680496,0.035990112,0,7.976160049,88,intervention
3,49927731,0.022471096,0.010683994,0.031638289,0,2.405347824,88,intervention
6,52034400,0.023380749,0.011228083,0.03254662,0,2.179294586,88,intervention
9,52465536,0.023312516,0.011122827,0.035700335,0,7.098709583,88,intervention
12,52870930,0.022209768,0.010594782,0.032409654,0,6.714189053,88,intervention
15,52947362,0.022087076,0.010594354,0.030573975,0,1.349504471,88,intervention
18,53428580,0.02221985,0.010632861,0.030693832,0,1.644524217,88,intervention
21,53552224,0.022300822,0.010687141,0.030909768,0,1.922744036,88,intervention
24,53873919,0.022756798,0.010697598,0.050899995,0,24.492342,88,intervention
27,53721190,0.022392126,0.010685887,0.031180463,0,2.12643075,88,intervention
30,53223858,0.022024587,0.010541164,0.031425809,0,5.302351475,88,intervention
33,53837914,0.023106436,0.011089289,0.032335575,0,2.462041616,88,intervention
