Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
27,49427550,0.021572325,0.010287479,0.030573144,0,3.660584211,40,intervention
30,49329496,0.021629957,0.010319662,0.029998581,0,1.717709422,40,intervention
33,49188876,0.021811583,0.010419748,0.030674235,0,3.800775528,40,intervention
36,50111952,0.022476389,0.010208522,0.155592998,0,105.5220337,40,intervention
39,49336407,0.02142476,0.010241662,0.029697998,0,1.506455302,40,intervention
42,49455946,0.023435947,0.010196133,0.254168346,0,175.9683533,40,intervention
45,49259336,0.021395559,0.010199859,0.029812985,0,1.869897366,40,intervention
48,49083075,0.021700867,0.010244667,0.038276049,0,14.20454502,40,intervention
0,136037475,0.021552315,0.010188811,0.034561605,0,22.25170135,41,intervention
3,136284876,0.021873448,0.010201032,0.082066555,0,106.0250397,41,intervention
6,135533007,0.021618233,0.010217461,0.037576442,0,31.27057266,41,intervention
9,136158275,0.022493965,0.010218652,0.156663291,0,177.5519562,41,intervention
12,135800609,0.022554948,0.01019617,0.202238345,0,215.8629761,41,intervention
15,136605496,0.021626229,0.010254265,0.033386335,0,18.4973259,41,intervention
18,136653730,0.021578879,0.010252237,0.032339839,0,10.0734787,41,intervention
21,135365167,0.022483948,0.010258451,0.184172668,0,1715.356689,41,intervention
24,135542335,0.021545991,0.010199684,0.032672685,0,26.98600006,41,intervention
27,136314944,0.021912437,0.010215869,0.068138757,0,131.3432312,41,intervention
30,135498300,0.022409714,0.010269518,0.203505884,0,2085.133789,41,intervention
33,135651070,0.021523527,0.010196133,0.033115723,0,14.75389671,41,intervention
36,136197750,0.021739395,0.01021142,0.047853523,0,78.86875153,41,intervention
39,135792111,0.021721561,0.010215869,0.048817286,0,43.99208832,41,intervention
42,136599408,0.021916398,0.010269518,0.05713749,0,58.30903625,41,intervention
45,136175068,0.022717599,0.010224068,0.155257797,0,291.7187195,41,intervention
48,135715280,0.021496905,0.010204745,0.031194513,0,11.98925591,41,intervention
0,92533584,0.022102935,0.010362674,0.05058231,0,46.85547638,42,intervention
3,91705062,0.023115087,0.010235942,0.23889054,0,424.3845825,42,intervention
6,92642060,0.022734359,0.010396926,0.108191329,0,296.8460083,42,intervention
9,92526224,0.022110202,0.010335767,0.051219303,0,40.62254333,42,intervention
12,93279482,0.023012218,0.010269518,0.358131085,0,2675.932373,42,intervention
15,93153708,0.022494078,0.010190035,0.135354442,0,149.5763855,42,intervention
18,91801602,0.02166033,0.0102609,0.035668258,0,15.80000973,42,intervention
21,92178090,0.022565116,0.01019067,0.168597728,0,738.7877197,42,intervention
24,92541810,0.021528738,0.010199859,0.031179622,0,6.602060795,42,intervention
27,92781920,0.02177998,0.010269518,0.037944762,0,35.67677689,42,intervention
30,92258075,0.021557961,0.010256358,0.030947696,0,5.828847885,42,intervention
33,92188203,0.021709256,0.010208992,0.037203319,0,21.10168076,42,intervention
36,92706405,0.0215591,0.010195925,0.03340336,0,22.57509422,42,intervention
39,92313570,0.021934327,0.010201991,0.078084176,0,66.93639374,42,intervention
42,92218470,0.021545145,0.010223133,0.03145745,0,9.371095657,42,intervention
45,92411835,0.021632296,0.010225905,0.035480872,0,46.30746078,42,intervention
48,91780432,0.021846265,0.010223133,0.069249609,0,54.77866364,42,intervention
0,27357998,0.023092447,0.010483431,0.118992725,0,57.72676849,43,intervention
3,27693816,0.021549644,0.010323792,0.030082567,0,1.914447188,43,intervention
6,27746094,0.021468441,0.01021142,0.03031851,0,2.809714079,43,intervention
9,27557140,0.0220772,0.010384173,0.051595496,0,146.613266,43,intervention
12,27248396,0.022703203,0.010256996,0.258340706,0,1226.584229,43,intervention
15,27258825,0.021447052,0.010158369,0.035905015,0,10.92607403,43,intervention
18,26884224,0.021655063,0.010291906,0.030877849,0,3.375075579,43,intervention
21,27159352,0.022070728,0.010223133,0.078992027,0,33.00120163,43,intervention
24,27394656,0.022382133,0.010158369,0.121047324,0,64.53103638,43,intervention
27,26996735,0.021668773,0.010325094,0.031072171,0,3.470051289,43,intervention
30,27096924,0.021685487,0.010362674,0.03015088,0,2.376293659,43,intervention
33,27357428,0.021785855,0.010410135,0.031634305,0,5.500425339,43,intervention
36,27358040,0.022257973,0.010233247,0.090759533,0,53.45428848,43,intervention
39,27232190,0.021346455,0.010196133,0.029546431,0,1.529634237,43,intervention
42,27495936,0.021492552,0.010211972,0.031092924,0,3.589928865,43,intervention
45,27491640,0.021379129,0.010180394,0.030343154,0,3.492304564,43,intervention
48,26972260,0.021326591,0.010151437,0.029771415,0,2.974170685,43,intervention
0,27866951,0.021955197,0.01043082,0.032562067,0,7.205983639,44,intervention
3,28059096,0.022115059,0.010215869,0.088136611,0,53.70035934,44,intervention
6,27995660,0.021478349,0.010237142,0.029877927,0,1.681137085,44,intervention
9,27894048,0.021971446,0.010505868,0.030564204,0,2.372324705,44,intervention
12,28136625,0.02137197,0.010180394,0.02962974,0,2.019360542,44,intervention
15,27493136,0.021635136,0.010324275,0.029841577,0,0.86605382,44,intervention
18,28171143,0.021377822,0.010178925,0.029980575,0,3.04990983,44,intervention
21,27849363,0.02169813,0.010362674,0.029949998,0,1.099387288,44,intervention
24,27967716,0.021340041,0.010208992,0.029520372,0,1.271688342,44,intervention
27,28245610,0.02139191,0.010196133,0.030075238,0,3.727851868,44,intervention
30,27993810,0.022972849,0.010458617,0.139853264,0,64.45352173,44,intervention
33,28204722,0.021651586,0.010341233,0.030276848,0,2.467259407,44,intervention
36,28216176,0.021430527,0.010207749,0.029957465,0,2.88414073,44,intervention
39,27993966,0.021336727,0.010180394,0.029447156,0,1.067605615,44,intervention
42,28078058,0.021316246,0.010172068,0.029408175,0,1.21839869,44,intervention
45,28385940,0.021522808,0.010193299,0.036017861,0,10.8441534,44,intervention
48,28068165,0.022150463,0.01018339,0.09238084,0,46.60451889,44,intervention
0,91017456,0.02171341,0.010281764,0.034531727,0,15.70573616,45,intervention
3,90912256,0.0214966,0.010188811,0.031948363,0,7.201921463,45,intervention
6,90681753,0.022211087,0.010412328,0.057404699,0,73.49878693,45,intervention
9,90980820,0.02197868,0.010306893,0.042804008,0,49.62823868,45,intervention
12,91325224,0.02171869,0.010291906,0.033349845,0,17.51954842,45,intervention
15,91299570,0.021893485,0.010369183,0.03470628,0,32.23513031,45,intervention
18,90777159,0.021938339,0.010296204,0.050715687,0,33.98929596,45,intervention
21,90998028,0.021718951,0.010291906,0.03193912,0,9.204527855,45,intervention
24,91171690,0.021739483,0.010226589,0.038476797,0,39.35626221,45,intervention
27,90933180,0.021934888,0.010267616,0.064294203,0,50.23182678,45,intervention
30,90514675,0.021683905,0.010297907,0.031111208,0,9.542379379,45,intervention
33,91130260,0.022253091,0.010190035,0.112806815,0,418.0677795,45,intervention
36,91534404,0.021561822,0.01019617,0.033033673,0,15.9951086,45,intervention
39,90776855,0.022260233,0.010324169,0.091544955,0,292.8467407,45,intervention
42,90456520,0.022011799,0.010208992,0.119859132,0,809.6276855,45,intervention
45,90607517,0.02162734,0.010196133,0.033935124,0,7.473841667,45,intervention
48,91333945,0.021536571,0.010218652,0.033260432,0,9.935276985,45,intervention
0,57927168,0.021716526,0.010326135,0.031023075,0,7.358897209,46,intervention
3,58482260,0.021444622,0.010223133,0.029719809,0,1.829503655,46,intervention
6,58940224,0.02149858,0.010193299,0.031741262,0,9.275360107,46,intervention
9,58210958,0.021430051,0.010182477,0.031421215,0,5.401074886,46,intervention
12,59183936,0.021521539,0.010276961,0.03001267,0,2.254924059,46,intervention
15,58454200,0.021826746,0.0103383,0.042682585,0,21.71350861,46,intervention
18,58837185,0.021714704,0.010380388,0.030354283,0,3.778667688,46,intervention
21,58624196,0.021505665,0.0102715,0.029918398,0,2.07815671,46,intervention
24,58784063,0.02142742,0.010190035,0.030538022,0,7.334993362,46,intervention
27,58368868,0.021565166,0.01029071,0.030328724,0,3.875705004,46,intervention
30,58270900,0.021509933,0.010210511,0.032228162,0,12.56205082,46,intervention
33,58359917,0.021891829,0.01043082,0.031117451,0,13.88310432,46,intervention
36,58675250,0.022374383,0.010244321,0.119694097,0,234.7294464,46,intervention
39,58122810,0.021493186,0.010206521,0.031672377,0,7.3171134,46,intervention
42,58187000,0.021428216,0.010190035,0.030420337,0,3.818932295,46,intervention
45,58169484,0.021430848,0.010203997,0.030205607,0,3.706602335,46,intervention
48,58347440,0.021514301,0.010223133,0.031256655,0,5.745474815,46,intervention
0,36661940,0.022566758,0.010362674,0.109057561,0,308.8348083,47,intervention
3,36645732,0.021650644,0.010256996,0.035698925,0,12.56125546,47,intervention
6,36393489,0.021777818,0.010377736,0.031022999,0,3.097883224,47,intervention
9,36683153,0.021968634,0.010309236,0.053307684,0,23.71570778,47,intervention
12,36354364,0.022829018,0.010291906,0.158553976,0,302.6643982,47,intervention
15,36725878,0.022057381,0.010491796,0.031082084,0,2.976037502,47,intervention
18,36950145,0.021530911,0.010291906,0.030075064,0,3.459310055,47,intervention
21,36597171,0.023029506,0.010435259,0.146765568,0,162.9542084,47,intervention
24,36553275,0.021537205,0.010269518,0.030390986,0,6.960429668,47,intervention
27,36051764,0.021681929,0.010296493,0.031585923,0,4.934827805,47,intervention
30,36840139,0.022406565,0.010291906,0.108729596,0,64.02101135,47,intervention
33,36924000,0.021550058,0.010235942,0.03117826,0,6.927253246,47,intervention
36,36112684,0.021402716,0.010186666,0.029882693,0,2.663156033,47,intervention
39,36971550,0.021711928,0.010196133,0.039748099,0,26.57793999,47,intervention
42,36597316,0.021677351,0.01021142,0.0336924,0,5.528313637,47,intervention
45,36684224,0.025298565,0.0101911,0.554053529,0,2500,47,intervention
48,36920430,0.021873035,0.010196133,0.054731088,0,40.55979538,47,intervention
0,58941354,0.022137822,0.010241662,0.084724398,0,51.02040863,48,intervention
3,59727820,0.021494655,0.0101911,0.034888147,0,14.30530643,48,intervention
6,59664930,0.021614857,0.010172209,0.053379152,0,30.02339363,48,intervention
9,59759224,0.023272779,0.010196133,0.27894653,0,417.7816772,48,intervention
12,59952449,0.02145796,0.01022834,0.030256642,0,4.205861092,48,intervention
15,60357280,0.021641263,0.010286313,0.032736223,0,27.07460594,48,intervention
18,59559566,0.021381564,0.01016409,0.030322844,0,3.440646648,48,intervention
21,60008440,0.021718189,0.010190394,0.057779373,0,100.7677536,48,intervention
24,59796985,0.02239069,0.010355735,0.109528491,0,65.50219727,48,intervention
27,59336205,0.021891119,0.01043082,0.03134806,0,4.508774281,48,intervention
30,59882822,0.021607513,0.010294159,0.030663838,0,4.605570793,48,intervention
33,59297688,0.022137504,0.010203566,0.107324441,0,125.9891739,48,intervention
36,59484285,0.021456169,0.010183841,0.031829347,0,7.596788883,48,intervention
39,59124870,0.021432121,0.010188095,0.03052014,0,3.091662407,48,intervention
42,59272297,0.021514173,0.010210511,0.030759916,0,4.559337616,48,intervention
45,59665248,0.021494516,0.01021142,0.033029788,0,10.51530647,48,intervention
48,59850352,0.021985786,0.01020811,0.085771157,0,54.3612175,48,intervention
0,110367200,0.021511866,0.010240848,0.030449041,0,5.238495827,49,intervention
3,110070828,0.021538482,0.010174913,0.035190306,0,30.19198227,49,intervention
6,110701459,0.02178663,0.010208992,0.064619995,0,65.18161011,49,intervention
9,109736746,0.021567737,0.010190197,0.033362064,0,11.06459427,49,intervention
12,110349249,0.02191556,0.010354801,0.033658599,0,13.32777977,49,intervention
15,111032426,0.022199466,0.01030321,0.089785443,0,111.8335648,49,intervention
18,111330134,0.02160195,0.010201032,0.037856462,0,41.95355606,49,intervention
21,111136996,0.021545133,0.010208992,0.031933419,0,12.91179657,49,intervention
24,109580372,0.021729176,0.01027282,0.034912616,0,13.95946503,49,intervention
27,110549349,0.021487053,0.010196133,0.033109789,0,13.10616016,49,intervention
30,109957554,0.021784731,0.010377736,0.030960467,0,4.925933361,49,intervention
33,110533248,0.022406703,0.010309236,0.100160943,0,255.5648041,49,intervention
36,111318150,0.021706912,0.010196307,0.044396495,0,64.3241806,49,intervention
39,110937852,0.021684158,0.010249184,0.039570649,0,27.02962112,49,intervention
42,111202256,0.021529917,0.01020379,0.032395445,0,17.86829948,49,intervention
45,111351596,0.021419944,0.010196133,0.029976922,0,3.500014305,49,intervention
48,110914924,0.021433653,0.010180394,0.030100606,0,2.359779835,49,intervention
0,67641530,0.023470696,0.010190035,0.267508723,0,717.3411255,5,intervention
3,67136452,0.021996447,0.010325094,0.049237751,0,39.59577179,5,intervention
6,67461342,0.02224092,0.010118483,0.123283529,0,577.0936279,5,intervention
9,67378416,0.022631227,0.010348449,0.110745712,0,82.32374573,5,intervention
12,67395618,0.021900421,0.010409215,0.033641192,0,21.28954697,5,intervention
15,67730875,0.021469375,0.010216747,0.032959312,0,12.83697033,5,intervention
18,67622530,0.021469313,0.01020811,0.031094716,0,9.691474915,5,intervention
21,67798180,0.021934568,0.010271447,0.053679882,0,32.95040512,5,intervention
24,66969582,0.021589549,0.010247409,0.032300074,0,8.947867393,5,intervention
27,67457800,0.022465462,0.010586637,0.05657208,0,31.48889542,5,intervention
30,67699728,0.023899872,0.010542057,0.20572998,0,161.564621,5,intervention
33,67066350,0.021649638,0.010284995,0.032339412,0,13.14387417,5,intervention
36,66912111,0.022014816,0.010198179,0.084210668,0,47.0059166,5,intervention
39,66642132,0.021496416,0.010198179,0.032732949,0,29.60237312,5,intervention
42,67411440,0.021667052,0.010321499,0.030743758,0,5.017183781,5,intervention
45,67018276,0.021374393,0.010195925,0.029862882,0,2.931022644,5,intervention
48,67253901,0.021808233,0.010201991,0.062217939,0,43.07015991,5,intervention
0,165674524,0.021986545,0.010250849,0.063440515,0,271.7617798,50,intervention
3,167905405,0.021969907,0.010292649,0.052675581,0,261.6479492,50,intervention
6,166376144,0.022257417,0.010232241,0.112856616,0,137.5308838,50,intervention
9,167036955,0.021890177,0.010291906,0.047070773,0,28.4924221,50,intervention
12,166519425,0.021696347,0.010244321,0.037442843,0,37.15078354,50,intervention
15,167783315,0.022304569,0.010211719,0.106305755,0,140.2547302,50,intervention
18,166810473,0.022116967,0.01032921,0.075647058,0,142.8031464,50,intervention
21,167230266,0.021999304,0.0102609,0.083108079,0,255.5648041,50,intervention
24,166978329,0.021790973,0.010230454,0.043686428,0,136.233551,50,intervention
27,167888448,0.021658085,0.010215869,0.034765188,0,26.8675251,50,intervention
30,167944176,0.022330807,0.010235942,0.089144912,0,67.81291962,50,intervention
33,166260978,0.022613457,0.010309236,0.130565239,0,544.8413696,50,intervention
36,166974210,0.022001759,0.010248728,0.058999304,0,47.99485397,50,intervention
39,167009327,0.021910648,0.0102474,0.053017044,0,56.69512558,50,intervention
42,168515550,0.022036883,0.010237142,0.061608739,0,250.1933746,50,intervention
45,166957334,0.021692746,0.010223133,0.036616263,0,35.43445587,50,intervention
48,168371462,0.022212965,0.010225905,0.116714031,0,766.1033325,50,intervention
0,69606336,0.023455059,0.010415702,0.302845664,0,1902.918091,51,intervention
3,69110122,0.021911709,0.010412328,0.032241821,0,9.515263557,51,intervention
6,70043974,0.021840077,0.010200757,0.071836406,0,45.8673172,51,intervention
9,69893538,0.02181958,0.010223133,0.049945006,0,62.32212448,51,intervention
12,69738417,0.021805842,0.010281764,0.05162756,0,54.15932083,51,intervention
15,69709594,0.021650004,0.010233247,0.036404662,0,14.88681507,51,intervention
18,69202280,0.021324947,0.010170307,0.029556942,0,2.537724257,51,intervention
21,70213791,0.021497965,0.010265932,0.030048421,0,2.650721312,51,intervention
24,69251459,0.023107769,0.010309236,0.272509235,0,1902.918091,51,intervention
27,69934728,0.022654166,0.010291906,0.17775586,0,749.0308228,51,intervention
30,70038936,0.02160907,0.010281764,0.030791356,0,4.245932579,51,intervention
33,69964650,0.021428866,0.010200757,0.030439959,0,6.160250664,51,intervention
