Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
33,26009216,0.023713769,0.011432068,0.033085122,0,3.467256069,80,intervention
36,25974130,0.02131878,0.010184743,0.029578486,0,1.749671102,80,intervention
39,25908051,0.02134648,0.010196133,0.029635938,0,1.946906686,80,intervention
42,26086136,0.021452611,0.010275324,0.029611254,0,1.589183211,80,intervention
45,25831344,0.021337948,0.010201991,0.029433259,0,0.976974726,80,intervention
48,26039009,0.021383954,0.010252237,0.029493252,0,1.04985702,80,intervention
0,95461338,0.021930156,0.010435259,0.030792144,0,3.331294537,81,intervention
3,94006016,0.023127889,0.010997568,0.0357389,0,11.35576057,81,intervention
6,95873362,0.02281462,0.010798066,0.034410081,0,11.24297428,81,intervention
9,97050792,0.023230157,0.010309236,0.271520613,0,228.0117188,81,intervention
12,97189966,0.022678331,0.010648972,0.061681621,0,37.48438263,81,intervention
15,97463604,0.022847509,0.01063935,0.071902645,0,149.9375305,81,intervention
18,96490929,0.023283101,0.010922022,0.083572931,0,366.8722229,81,intervention
21,96769434,0.022344658,0.010627827,0.031847979,0,5.366213322,81,intervention
24,97474448,0.024149094,0.010866072,0.247460841,0,185.5304108,81,intervention
27,97298012,0.022046802,0.010517503,0.032472138,0,8.348793983,81,intervention
30,97642636,0.023084127,0.010766966,0.090040306,0,137.7030334,81,intervention
33,98137260,0.022290103,0.01063935,0.031139728,0,2.79204464,81,intervention
36,97582410,0.021448405,0.010189868,0.031007766,0,5.668934345,81,intervention
39,98266125,0.021529612,0.010223133,0.031329166,0,8.573393822,81,intervention
42,97690431,0.02154406,0.010199684,0.032798299,0,12.98642826,81,intervention
45,98185032,0.022536861,0.01021142,0.168554535,0,263.4957275,81,intervention
48,97934392,0.023142571,0.010223133,0.22903589,0,322.6389465,81,intervention
0,16569197,0.022421561,0.01066233,0.030904665,0,1.426191688,82,intervention
3,16811312,0.023987325,0.011486524,0.033374352,0,2.15671134,82,intervention
6,16984729,0.022878796,0.010998754,0.031404173,0,0.991412461,82,intervention
9,17757795,0.024306558,0.011723439,0.034379324,0,3.60547471,82,intervention
12,17256460,0.023751826,0.011391749,0.033665743,0,4.585325718,82,intervention
15,17948980,0.02207462,0.010574942,0.030387555,0,1.21038425,82,intervention
18,18574731,0.024368962,0.011590677,0.037168025,0,9.746618271,82,intervention
21,18389826,0.023504883,0.011286209,0.032717428,0,2.138286352,82,intervention
24,19545192,0.022815036,0.010922022,0.031889749,0,1.950680256,82,intervention
27,19593902,0.023478443,0.011286209,0.032892683,0,2.613133907,82,intervention
30,19720545,0.022992467,0.011034758,0.032392776,0,4.084182739,82,intervention
33,19699820,0.023658345,0.011343988,0.035272212,0,6.795554161,82,intervention
36,19491549,0.021382289,0.010188811,0.030517114,0,4.474384308,82,intervention
39,19574038,0.021278223,0.010151662,0.029336255,0,0.939551651,82,intervention
42,19735806,0.021344717,0.010190035,0.029404346,0,0.733758092,82,intervention
45,19797544,0.021326658,0.010141878,0.030796572,0,5.206163883,82,intervention
48,20159200,0.021604775,0.010303795,0.030537408,0,2.774917841,82,intervention
0,68650080,0.022108467,0.01049226,0.03227561,0,4.657248497,83,intervention
3,68657526,0.022506088,0.010541697,0.063595614,0,40.51836014,83,intervention
6,71088786,0.022344298,0.010546557,0.049448528,0,25.34359169,83,intervention
9,69964944,0.022709983,0.01084757,0.034323851,0,7.860927105,83,intervention
12,71313264,0.023431348,0.011286209,0.032538751,0,2.060713053,83,intervention
15,70558064,0.022029562,0.010425314,0.03296226,0,7.615310669,83,intervention
18,71867950,0.022143825,0.010471229,0.038868945,0,13.46489239,83,intervention
21,71317625,0.023297761,0.01117888,0.033987883,0,8.99922657,83,intervention
24,71622248,0.023260153,0.011037716,0.046683156,0,28.98886871,83,intervention
27,71191274,0.021871225,0.010454466,0.030494947,0,2.351616383,83,intervention
30,71054988,0.023400802,0.010886677,0.108850717,0,185.1851807,83,intervention
33,71876403,0.02229667,0.010633505,0.031383936,0,3.532182217,83,intervention
36,71317961,0.02174057,0.010215869,0.042539978,0,17.75576019,83,intervention
39,71594120,0.021618026,0.010215869,0.036606877,0,12.24027061,83,intervention
42,71240850,0.021620392,0.010223133,0.035284119,0,10.28534889,83,intervention
45,71570700,0.021792641,0.010198179,0.061303273,0,43.03690338,83,intervention
48,71773760,0.021550854,0.010225905,0.032431855,0,17.96126556,83,intervention
0,35070084,0.023455944,0.011162637,0.034254821,0,4.117172241,84,intervention
3,34987144,0.022769428,0.010906631,0.033030464,0,5.061571121,84,intervention
6,35825560,0.02276948,0.010846175,0.031716521,0,2.062357426,84,intervention
9,35634918,0.023140742,0.011039415,0.043360444,0,32.89473724,84,intervention
12,36654318,0.022379634,0.010685887,0.031585562,0,5.100011349,84,intervention
15,36066024,0.024006482,0.011484185,0.034623346,0,3.978522301,84,intervention
18,35763188,0.023107945,0.011030462,0.033849232,0,6.333824158,84,intervention
21,36300616,0.022861528,0.0109443,0.031828104,0,1.507383227,84,intervention
24,36843939,0.024183758,0.011447329,0.057817998,0,25.52128029,84,intervention
27,36445173,0.022981183,0.011043015,0.031979132,0,2.48622036,84,intervention
30,37073005,0.023769022,0.010928023,0.138871572,0,140.5664368,84,intervention
33,37203790,0.023057753,0.011096819,0.032055299,0,2.422319174,84,intervention
36,36844275,0.02134128,0.010187085,0.029853607,0,3.879372835,84,intervention
39,37270800,0.022127007,0.010223133,0.078351853,0,42.83694077,84,intervention
42,36844891,0.022321892,0.010190035,0.117500556,0,184.4965363,84,intervention
45,36747840,0.022756279,0.010291906,0.141147842,0,82.00164795,84,intervention
48,37228296,0.022282893,0.0101911,0.116776032,0,114.4886856,84,intervention
0,15401394,0.021556789,0.010053226,0.04262186,0,11.65668201,85,intervention
3,15967655,0.02200642,0.010496489,0.030415492,0,0.848411918,85,intervention
6,16154124,0.022491311,0.010801723,0.032037697,0,3.314666986,85,intervention
9,17483382,0.024534658,0.011870128,0.034253802,0,0.776259601,85,intervention
12,17458602,0.02568028,0.012395629,0.036177491,0,2.086095572,85,intervention
15,17372124,0.026212325,0.012751024,0.036022019,0,2.887798786,85,intervention
18,17778662,0.026085579,0.012607102,0.036038615,0,0.851917744,85,intervention
21,17778782,0.024995452,0.012018799,0.035298888,0,1.975746989,85,intervention
24,17709912,0.024374013,0.011870128,0.033776182,0,1.392412901,85,intervention
27,17985240,0.023234589,0.011097553,0.033058993,0,3.01337409,85,intervention
30,17858955,0.023660057,0.011351625,0.035857406,0,6.329762459,85,intervention
33,18339464,0.024733472,0.011939062,0.039248768,0,7.736187458,85,intervention
36,18442130,0.021328791,0.0101911,0.02944103,0,0.763824463,85,intervention
39,18267060,0.021420286,0.010196133,0.03125916,0,4.628619671,85,intervention
42,18511506,0.021331909,0.010198179,0.02943968,0,0.911726236,85,intervention
45,18314090,0.022430823,0.010174913,0.130433767,0,75.17162323,85,intervention
48,18207288,0.021282566,0.01016409,0.029400053,0,1.136893392,85,intervention
0,53398626,0.022097669,0.01041661,0.046812576,0,17.01332474,86,intervention
3,52877888,0.022632867,0.010801668,0.031356013,0,1.179372787,86,intervention
6,55305064,0.024605777,0.01063935,0.313180222,0,170.6359711,86,intervention
9,54124293,0.022491326,0.010679311,0.031475235,0,3.295028687,86,intervention
12,54865944,0.022164794,0.010520209,0.038062899,0,23.16419792,86,intervention
15,55895502,0.023060504,0.011033826,0.032836393,0,3.756560802,86,intervention
18,55588687,0.02213487,0.01058286,0.031042713,0,5.246477127,86,intervention
21,55164450,0.022725138,0.010915903,0.031465864,0,1.929020762,86,intervention
24,56970540,0.024691066,0.01107935,0.231281017,0,123.8741684,86,intervention
27,56805073,0.02253862,0.010777818,0.031842225,0,3.46000433,86,intervention
30,57599958,0.022047435,0.010532646,0.032049828,0,6.434971809,86,intervention
33,56871772,0.022322992,0.010627827,0.032875244,0,5.900875568,86,intervention
36,57286736,0.021408969,0.010186666,0.029990872,0,3.602439642,86,intervention
39,56646796,0.021426093,0.010190035,0.030075245,0,2.318819046,86,intervention
42,56796762,0.022092494,0.01019067,0.093384732,0,73.53968048,86,intervention
45,56531640,0.021529102,0.010210511,0.034105016,0,12.64607716,86,intervention
48,57348393,0.021417622,0.010225905,0.029805981,0,3.008577347,86,intervention
0,30393132,0.025078261,0.011159232,0.20298174,0,138.5429688,87,intervention
3,30531088,0.022374721,0.010613219,0.032588988,0,7.698845863,87,intervention
6,31846636,0.022919457,0.010883966,0.034848048,0,8.27058506,87,intervention
9,31602260,0.02409584,0.011372688,0.043454835,0,56.63733292,87,intervention
12,33055190,0.023252896,0.011173525,0.032963308,0,4.12395525,87,intervention
15,30513280,0.02235899,0.01058679,0.033531438,0,9.39779377,87,intervention
18,32520728,0.023294073,0.011012183,0.04058018,0,12.51075172,87,intervention
21,31950450,0.023043367,0.010561203,0.113240794,0,56.39178085,87,intervention
24,32689624,0.023195997,0.011081847,0.037658231,0,14.09222889,87,intervention
27,33517211,0.023122226,0.011093303,0.033139145,0,4.249438763,87,intervention
30,33981504,0.022941721,0.011018337,0.03188182,0,2.438721895,87,intervention
33,33210100,0.023208339,0.01092889,0.067515458,0,28.21056938,87,intervention
36,33227298,0.021327119,0.01016409,0.0296797,0,1.957015872,87,intervention
39,33330176,0.021453049,0.010187085,0.031111813,0,7.675346375,87,intervention
42,33565947,0.022626885,0.010198791,0.336792674,0,1824.261108,87,intervention
45,33574969,0.022533666,0.010300615,0.128532837,0,69.76654053,87,intervention
48,33374468,0.021443085,0.010194452,0.030650271,0,3.628778219,87,intervention
0,43427139,0.026997771,0.011326671,0.425696026,0,938.7974854,88,intervention
3,44077748,0.022400478,0.010627827,0.031705442,0,5.634155273,88,intervention
6,44178765,0.023640196,0.011376936,0.033691225,0,3.966631889,88,intervention
9,44185176,0.023322217,0.011006919,0.038849175,0,8.603236198,88,intervention
12,45804060,0.025147606,0.011228083,0.203527095,0,1018.1026,88,intervention
15,45905594,0.02282938,0.01095285,0.032224584,0,2.63838172,88,intervention
18,45581630,0.023843758,0.011455364,0.034506057,0,6.069555283,88,intervention
21,46081926,0.02305389,0.011033826,0.033180648,0,7.375682831,88,intervention
24,46648059,0.022772706,0.010697673,0.040410735,0,18.99352264,88,intervention
27,45857959,0.023021539,0.010846175,0.057443048,0,27.9215374,88,intervention
30,46973250,0.022494766,0.010708227,0.033799293,0,5.915242195,88,intervention
33,46487910,0.023184078,0.011082272,0.034178237,0,9.741127968,88,intervention
36,46653180,0.022375143,0.010195925,0.102301139,0,53.29562759,88,intervention
39,47220954,0.021412939,0.010208992,0.030406082,0,4.913166523,88,intervention
42,46884660,0.022284004,0.010203997,0.099492457,0,64.5727005,88,intervention
45,47066265,0.021939023,0.010349225,0.040590528,0,33.77613068,88,intervention
48,46409744,0.021855116,0.010198179,0.051077167,0,23.92892075,88,intervention
0,14683766,0.021809454,0.010369183,0.029975515,0,0.811452746,89,intervention
3,15399978,0.021816671,0.01043082,0.029972219,0,1.238071322,89,intervention
6,14601700,0.023343489,0.011135599,0.031927371,0,0.654694915,89,intervention
9,15760710,0.023872821,0.011492252,0.032719025,0,1.058918953,89,intervention
12,16668773,0.024248847,0.011725229,0.033743582,0,1.337822914,89,intervention
15,17371695,0.023549214,0.011236326,0.03433974,0,5.431819439,89,intervention
18,17850621,0.024379738,0.011675161,0.04056294,0,10.14370823,89,intervention
21,17514000,0.023492202,0.011321167,0.03217841,0,0.919157267,89,intervention
24,18062436,0.023366637,0.011275885,0.032170598,0,0.843398571,89,intervention
27,18104989,0.022581081,0.01082182,0.031258838,0,1.378799796,89,intervention
30,18284055,0.024127502,0.011156204,0.115697808,0,48.38155365,89,intervention
33,17934000,0.023315729,0.011169703,0.033775889,0,4.031377792,89,intervention
36,18249308,0.021420416,0.010158369,0.03073295,0,3.817853689,89,intervention
39,18261542,0.021336336,0.010158369,0.030035037,0,3.80075717,89,intervention
42,18531656,0.021335101,0.010141878,0.029798105,0,2.786065578,89,intervention
45,18224037,0.02135417,0.0101911,0.029616357,0,1.467405438,89,intervention
48,18126000,0.021221986,0.010137525,0.029260661,0,0.994146764,89,intervention
0,96363756,0.022393036,0.01067436,0.034097665,0,9.982854843,9,intervention
3,97091007,0.02191721,0.01043082,0.030863409,0,3.546085358,9,intervention
6,96191517,0.023424773,0.011204619,0.035098557,0,11.89679718,9,intervention
9,97806771,0.022760144,0.010819341,0.035821673,0,12.54924011,9,intervention
12,96991770,0.022641232,0.010597311,0.059660468,0,95.05432892,9,intervention
15,99187068,0.0227409,0.010347123,0.19273177,0,1583.715088,9,intervention
18,100178100,0.022611851,0.010689179,0.036510087,0,10.26746082,9,intervention
21,99056433,0.021920671,0.010291906,0.0444854,0,20.2415657,9,intervention
24,100458765,0.022511028,0.010740264,0.032085534,0,8.272659302,9,intervention
27,100415680,0.023337475,0.010790035,0.098685507,0,94.19152069,9,intervention
30,100700000,0.023236299,0.011074841,0.050758548,0,29.27461815,9,intervention
33,100190018,0.022286013,0.010405825,0.068258414,0,40.02499008,9,intervention
36,100289020,0.021583664,0.010244321,0.032496986,0,47.90937042,9,intervention
39,100871880,0.0216893,0.010223133,0.03515985,0,28.2476387,9,intervention
42,101544485,0.021620155,0.010223133,0.032814266,0,7.715802193,9,intervention
45,101411778,0.022099918,0.010233247,0.092609518,0,86.34918213,9,intervention
48,100347114,0.021521044,0.010215869,0.0308712,0,4.26466465,9,intervention
0,25244268,0.024141181,0.011628472,0.033749546,0,2.529639721,90,intervention
3,25022265,0.02331253,0.01105294,0.033109183,0,2.740086317,90,intervention
6,25172336,0.02301774,0.01105294,0.036134968,0,8.701172829,90,intervention
9,25763196,0.021750368,0.010303795,0.034356646,0,7.440476418,90,intervention
12,25091308,0.024756098,0.011952927,0.034523409,0,3.006753445,90,intervention
15,26085430,0.023838097,0.011414493,0.036609905,0,14.80864429,90,intervention
18,27411040,0.022978922,0.01101393,0.031817583,0,1.497391105,90,intervention
21,26557940,0.0239783,0.01124138,0.061965347,0,22.60070038,90,intervention
24,26831100,0.022756506,0.010915792,0.031673227,0,1.611944079,90,intervention
27,27022205,0.023102972,0.011097553,0.032142319,0,1.970301747,90,intervention
30,27150165,0.024016555,0.011548722,0.035461392,0,7.531497002,90,intervention
33,27070712,0.023671868,0.011217256,0.049932951,0,39.17642593,90,intervention
36,26801483,0.021701793,0.010233247,0.039567354,0,49.15479279,90,intervention
39,26868940,0.021562161,0.010267616,0.031659599,0,8.535282135,90,intervention
42,27010740,0.021579472,0.010269518,0.031073957,0,11.63647652,90,intervention
45,26987180,0.021345854,0.010155336,0.030280988,0,3.958835363,90,intervention
48,27288304,0.022451863,0.010217461,0.118840518,0,68.45294952,90,intervention
0,30953871,0.025256818,0.012161749,0.035751075,0,5.19735527,91,intervention
3,32538458,0.02380555,0.011406163,0.034005481,0,4.792118073,91,intervention
6,32649600,0.021041046,0.01002833,0.029438524,0,2.899747372,91,intervention
9,34022750,0.022950124,0.010949956,0.035257329,0,8.01116848,91,intervention
12,32954592,0.022376838,0.010620336,0.031793156,0,3.850723028,91,intervention
15,35285380,0.023584436,0.01139646,0.032394928,0,1.379159927,91,intervention
18,35554869,0.023670527,0.010319662,0.26714559,0,199.0770569,91,intervention
21,35765678,0.022835683,0.010924935,0.032998612,0,4.893369675,91,intervention
24,35374215,0.023597147,0.011209001,0.036073633,0,8.765313148,91,intervention
27,36544288,0.022928704,0.010935611,0.038046865,0,12.78823185,91,intervention
30,36586432,0.022870433,0.010975672,0.031754537,0,2.38832736,91,intervention
33,35816000,0.023229531,0.011120762,0.032721071,0,2.445963621,91,intervention
36,36583092,0.021538156,0.010198179,0.032959846,0,10.66943073,91,intervention
39,36225112,0.021471546,0.010269518,0.029839299,0,1.56446445,91,intervention
42,36571794,0.022155514,0.010196133,0.092402032,0,212.8782501,91,intervention
